[4/22/23 01:26PM] Shinigami used command ::starter | Player rights = PLAYER	
[4/22/23 01:28PM] Shinigami used command ::::refer | Player rights = PLAYER	
[4/22/23 01:28PM] Shinigami used command ::refer | Player rights = PLAYER	
[4/22/23 01:29PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 01:30PM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/22/23 01:32PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 01:32PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 01:33PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 01:34PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 01:37PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 01:39PM] Shinigami used command ::bank | Player rights = PLAYER	
[4/22/23 01:39PM] Shinigami used command ::bank | Player rights = PLAYER	
[4/22/23 01:54PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 02:03PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 02:04PM] Shinigami used command ::trin | Player rights = PLAYER	
[4/22/23 02:04PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 02:20PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 02:24PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 02:33PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 02:33PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 02:34PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/22/23 02:35PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/22/23 02:35PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/22/23 02:36PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 03:09PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 03:40PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 03:55PM] Shinigami used command ::vot | Player rights = PLAYER	
[4/22/23 03:55PM] Shinigami used command ::vote | Player rights = PLAYER	
[4/22/23 03:58PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:59PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:59PM] Shinigami used command ::reward 2 | Player rights = PLAYER	
[4/22/23 03:59PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/22/23 04:05PM] Shinigami used command ::kc | Player rights = PLAYER	
[4/22/23 04:06PM] Shinigami used command ::train | Player rights = PLAYER	
[4/22/23 04:10PM] Shinigami used command ::collection | Player rights = PLAYER	
[4/22/23 04:32PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 04:33PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 04:34PM] Shinigami used command ::mruem | Player rights = PLAYER	
[4/22/23 04:35PM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/22/23 04:36PM] Shinigami used command ::noble | Player rights = PLAYER	
[4/22/23 04:37PM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/22/23 05:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 05:21PM] Shinigami used command ::pos | Player rights = PLAYER	
[4/22/23 05:33PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 05:33PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 05:34PM] Shinigami used command ::gold | Player rights = PLAYER	
[4/22/23 05:35PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/22/23 05:37PM] Shinigami used command ::bank | Player rights = PLAYER	
[4/22/23 06:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 06:33PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 07:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 07:32PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 07:35PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 07:43PM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/22/23 08:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 08:32PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 08:33PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 08:34PM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/22/23 08:35PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/22/23 09:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 09:33PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 09:33PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 09:35PM] Shinigami used command ::store | Player rights = PLAYER	
[4/22/23 10:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 10:33PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 10:34PM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/22/23 10:34PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/22/23 10:35PM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/22/23 11:02PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/22/23 11:07PM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/22/23 11:08PM] Shinigami used command ::vboss | Player rights = PLAYER	
[4/23/23 12:02AM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/23/23 12:10AM] Shinigami used command ::afk | Player rights = PLAYER	
[4/23/23 12:10AM] Shinigami used command ::shops | Player rights = PLAYER	
[4/23/23 12:11AM] Shinigami used command ::shops | Player rights = PLAYER	
[4/23/23 12:13AM] Shinigami used command ::afk | Player rights = PLAYER	
