[4/22/23 07:03AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/24/23 04:31AM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/24/23 04:33AM] Tuggyafk used command ::ninetails | Player rights = PLAYER	
[4/24/23 04:34AM] Tuggyafk used command ::meruem | Player rights = PLAYER	
[4/24/23 04:36AM] Tuggyafk used command ::golden | Player rights = PLAYER	
[4/24/23 04:36AM] Tuggyafk used command ::affk | Player rights = PLAYER	
[4/24/23 04:36AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/24/23 04:37AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/24/23 05:41AM] Tuggyafk used command ::ak | Player rights = PLAYER	
[4/24/23 05:41AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/24/23 07:02PM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/24/23 07:03PM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/24/23 07:34PM] Tuggyafk used command ::ninetails | Player rights = PLAYER	
[4/24/23 07:35PM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/24/23 09:10PM] Tuggyafk used command ::voteboss | Player rights = PLAYER	
[4/24/23 09:19PM] Tuggyafk used command ::home | Player rights = PLAYER	
[4/24/23 09:19PM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 01:02AM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/25/23 01:04AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 01:32AM] Tuggyafk used command ::ak | Player rights = PLAYER	
[4/25/23 01:33AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 02:01AM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/25/23 02:03AM] Tuggyafk used command ::ref | Player rights = PLAYER	
[4/25/23 02:04AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 03:19AM] Tuggyafk used command ::voteboss | Player rights = PLAYER	
[4/25/23 03:23AM] Tuggyafk used command ::ak | Player rights = PLAYER	
[4/25/23 03:23AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 03:47AM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 06:41PM] Tuggyafk used command ::voteboss | Player rights = PLAYER	
[4/25/23 06:44PM] Tuggyafk used command ::ak | Player rights = PLAYER	
[4/25/23 06:44PM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 07:31PM] Tuggyafk used command ::veigarr | Player rights = PLAYER	
[4/25/23 07:31PM] Tuggyafk used command ::veigarr | Player rights = PLAYER	
[4/25/23 07:31PM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/25/23 07:32PM] Tuggyafk used command ::ninetails | Player rights = PLAYER	
[4/25/23 07:32PM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/25/23 07:32PM] Tuggyafk used command ::ninetails | Player rights = PLAYER	
[4/25/23 07:34PM] Tuggyafk used command ::meruem | Player rights = PLAYER	
[4/25/23 07:35PM] Tuggyafk used command ::golden | Player rights = PLAYER	
[4/25/23 07:37PM] Tuggyafk used command ::afk | Player rights = PLAYER	
[4/25/23 09:32PM] Tuggyafk used command ::veigar | Player rights = PLAYER	
[4/25/23 09:33PM] Tuggyafk used command ::ninetails | Player rights = PLAYER	
[4/25/23 09:35PM] Tuggyafk used command ::meruem | Player rights = PLAYER	
[4/25/23 09:37PM] Tuggyafk used command ::golden | Player rights = PLAYER	
[4/25/23 09:37PM] Tuggyafk used command ::afk | Player rights = PLAYER	
