[4/20/23 12:32PM] Magnet used command ::Ref | Player rights = PLAYER	
[4/20/23 12:32PM] Magnet used command ::ref | Player rights = PLAYER	
[4/21/23 12:08AM] Magnet used command ::bank | Player rights = PLAYER	
[4/21/23 12:26AM] Magnet used command ::home | Player rights = PLAYER	
[4/21/23 12:27AM] Magnet used command ::bank | Player rights = PLAYER	
[4/22/23 12:46AM] Magnet used command ::collectionlog | Player rights = PLAYER	
[4/22/23 01:18AM] Magnet used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:18AM] Magnet used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:18AM] Magnet used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:24AM] Magnet used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:25AM] Magnet used command ::Reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:25AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:26AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:26AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:10AM] Magnet used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:32AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:40AM] Magnet used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:46AM] Magnet used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:47AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:47AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:47AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:48AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:48AM] Magnet used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:50AM] Magnet used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:54AM] Magnet used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:02AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:11AM] Magnet used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:32AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
<<<<<<< Updated upstream
[4/26/23 01:41AM] Magnet used command ::vaigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:41AM] Magnet used command ::Vaigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:41AM] Magnet used command ::veigar | Player rights = CLERIC_DONATOR	
=======
[4/24/23 01:01AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:31AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:23AM] Magnet used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:24AM] Magnet used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Magnet used command ::reward 1 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Magnet used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:26AM] Magnet used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:30AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:32AM] Magnet used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33AM] Magnet used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33AM] Magnet used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:27AM] Magnet used command ::dr | Player rights = GRACEFUL_DONATOR	
