[4/22/23 06:11PM] Oxvici used command ::vote | Player rights = PLAYER	
[4/22/23 06:13PM] Oxvici used command ::voted | Player rights = PLAYER	
[4/22/23 06:13PM] Oxvici used command ::voted | Player rights = PLAYER	
[4/22/23 06:13PM] Oxvici used command ::refer | Player rights = PLAYER	
[4/22/23 06:14PM] Oxvici used command :::refer | Player rights = PLAYER	
[4/22/23 06:14PM] Oxvici used command ::Refer | Player rights = PLAYER	
[4/22/23 06:14PM] Oxvici used command ::voted | Player rights = PLAYER	
[4/22/23 06:18PM] Oxvici used command ::Voted | Player rights = PLAYER	
[4/22/23 06:20PM] Oxvici used command ::starter | Player rights = PLAYER	
[4/22/23 06:22PM] Oxvici used command ::vote | Player rights = PLAYER	
[4/22/23 06:23PM] Oxvici used command ::reward 1 | Player rights = PLAYER	
[4/22/23 06:27PM] Oxvici used command ::Train | Player rights = PLAYER	
[4/22/23 06:27PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:32PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:32PM] Oxvici used command ::vegar | Player rights = PLAYER	
[4/22/23 06:32PM] Oxvici used command ::vegar | Player rights = PLAYER	
[4/22/23 06:32PM] Oxvici used command ::veigar | Player rights = PLAYER	
[4/22/23 06:34PM] Oxvici used command ::Home | Player rights = PLAYER	
[4/22/23 06:35PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:36PM] Oxvici used command ::donate | Player rights = PLAYER	
[4/22/23 06:41PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:41PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:44PM] Oxvici used command ::slaher | Player rights = PLAYER	
[4/22/23 06:44PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:47PM] Oxvici used command ::slaher | Player rights = PLAYER	
[4/22/23 06:47PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:48PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:54PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:56PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 06:58PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 07:01PM] Oxvici used command ::slayer | Player rights = PLAYER	
