[4/23/23 07:34AM] Plat used command ::veigar | Player rights = PLAYER	
[4/23/23 07:35AM] Plat used command ::train | Player rights = PLAYER	
[4/23/23 07:35AM] Plat used command ::vote | Player rights = PLAYER	
[4/23/23 07:36AM] Plat used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 07:36AM] Plat used command ::voted | Player rights = PLAYER	
[4/23/23 07:36AM] Plat used command ::reward | Player rights = PLAYER	
[4/23/23 07:37AM] Plat used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 07:37AM] Plat used command ::reward 1 3 | Player rights = PLAYER	
[4/23/23 07:38AM] Plat used command ::ref walkchaos | Player rights = PLAYER	
[4/23/23 07:40AM] Plat used command ::train | Player rights = PLAYER	
[4/23/23 07:46AM] Plat used command ::bank | Player rights = PLAYER	
[4/23/23 07:58AM] Plat used command ::store | Player rights = PLAYER	
[4/23/23 08:04AM] Plat used command ::veigar | Player rights = PLAYER	
[4/23/23 08:05AM] Plat used command ::ninetails | Player rights = PLAYER	
[4/23/23 08:05AM] Plat used command ::meruem | Player rights = PLAYER	
[4/23/23 08:34AM] Plat used command ::verigar | Player rights = PLAYER	
[4/23/23 08:34AM] Plat used command ::veigar | Player rights = PLAYER	
[4/23/23 08:46AM] Plat used command ::perks | Player rights = PLAYER	
<<<<<<< Updated upstream
[4/26/23 01:33AM] Plat used command ::vote | Player rights = PLAYER	
[4/26/23 01:34AM] Plat used command ::reward 1 all | Player rights = PLAYER	
=======
[4/24/23 01:31AM] Plat used command ::veigar | Player rights = PLAYER	
[4/24/23 01:33AM] Plat used command ::ninetails | Player rights = PLAYER	
[4/24/23 02:01AM] Plat used command ::veigar | Player rights = PLAYER	
[4/24/23 02:06AM] Plat used command ::reward 1 all | Player rights = PLAYER	
[4/24/23 02:06AM] Plat used command ::vote | Player rights = PLAYER	
[4/24/23 02:07AM] Plat used command ::reward 1 all | Player rights = PLAYER	
[4/24/23 02:16AM] Plat used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:16AM] Plat used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:16AM] Plat used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:17AM] Plat used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:17AM] Plat used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:31AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:32AM] Plat used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:34AM] Plat used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:50AM] Plat used command ::upgrade | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:01AM] Plat used command ::veigar3 | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:01AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:31AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:32AM] Plat used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:34AM] Plat used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:52AM] Plat used command ::wr3ckedyou | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:52AM] Plat used command ::wr3ckedyou | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:59AM] Plat used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:01AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:03AM] Plat used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:16AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:21AM] Plat used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Plat used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Plat used command ::golen | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Plat used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:27AM] Plat used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:04AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:04AM] Plat used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:26AM] Plat used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:28AM] Plat used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/25/23 03:01AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 03:21AM] Plat used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 03:35AM] Plat used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 04:01AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 04:21AM] Plat used command ::tasks | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:10AM] Plat used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:11AM] Plat used command ::redx12 | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:25AM] Plat used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:25AM] Plat used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:26AM] Plat used command ::voted | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:26AM] Plat used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:33AM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:34AM] Plat used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:53PM] Plat used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:01PM] Plat used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:13PM] Plat used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:13PM] Plat used command ::dr | Player rights = GRACEFUL_DONATOR	
>>>>>>> Stashed changes
