[4/19/23 12:50PM] Gerx used command ::zones | Player rights = PLAYER	
[4/19/23 12:50PM] Gerx used command ::zones | Player rights = PLAYER	
[4/24/23 12:02PM] Gerx used command ::store | Player rights = PLAYER	
[4/25/23 11:47AM] Gerx used command ::staff | Player rights = PLAYER	
[4/25/23 11:47AM] Gerx used command ::Staff | Player rights = PLAYER	
[4/25/23 11:55AM] Gerx used command ::pos | Player rights = PLAYER	
[4/25/23 11:55AM] Gerx used command ::pos | Player rights = PLAYER	
[4/25/23 06:14PM] Gerx used command ::store | Player rights = PLAYER	
[4/25/23 06:32PM] Gerx used command ::players | Player rights = PLAYER	
[4/25/23 06:56PM] Gerx used command ::Store | Player rights = PLAYER	
[4/25/23 07:00PM] Gerx used command ::store | Player rights = PLAYER	
[4/25/23 07:12PM] Gerx used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:27PM] Gerx used command ::Stats | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:34PM] Gerx used command ::zones | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:34PM] Gerx used command ::zones | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:34PM] Gerx used command ::zones | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:40PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:42PM] Gerx used command ::yell buying prayer potion restore | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:44PM] Gerx used command ::yell buying infnite prayer potion | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:44PM] Gerx used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:01PM] Gerx used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:02PM] Gerx used command ::store | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:18PM] Gerx used command ::zones | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:31PM] Gerx used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:32PM] Gerx used command ::Store] | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:49PM] Gerx used command ::store | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:01PM] Gerx used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:31PM] Gerx used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:01PM] Gerx used command ::veigar | Player rights = GRACEFUL_DONATOR	
