[4/17/23 01:14PM] Corrupt used command ::finditem billion | Player rights = DEVELOPER	
[4/17/23 01:16PM] Corrupt used command ::id billion | Player rights = DEVELOPER	
[4/17/23 01:16PM] Corrupt used command ::id bil | Player rights = DEVELOPER	
[4/17/23 01:17PM] Corrupt used command ::item 10835 10000 | Player rights = DEVELOPER	
[4/17/23 01:20PM] Corrupt used command ::fly | Player rights = DEVELOPER	
[4/17/23 01:50PM] Corrupt used command ::id owner | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 15834 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 8832 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 22111 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 22229 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 22233 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 22232 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 22234 | Player rights = DEVELOPER	
[4/17/23 01:51PM] Corrupt used command ::item 22237 | Player rights = DEVELOPER	
[4/17/23 01:52PM] Corrupt used command ::item 22239 | Player rights = DEVELOPER	
[4/17/23 01:52PM] Corrupt used command ::fly | Player rights = DEVELOPER	
[4/17/23 10:25PM] Corrupt used command ::broadcast update is coming soon for pos fix | Player rights = DEVELOPER	
[4/17/23 10:25PM] Corrupt used command ::yell update is coming soon for pos fix | Player rights = DEVELOPER	
[4/17/23 10:29PM] Corrupt used command ::update 600 | Player rights = DEVELOPER	
[4/17/23 10:41PM] Corrupt used command ::claim | Player rights = DEVELOPER	
[4/17/23 10:42PM] Corrupt used command ::yell let us know if you experience any problems with pos | Player rights = DEVELOPER	
[4/17/23 10:42PM] Corrupt used command ::yell also claiming is back online as well | Player rights = DEVELOPER	
[4/17/23 10:44PM] Corrupt used command ::yell tomorrow i shall work to fix gim and get that back active. enjoy all | Player rights = DEVELOPER	
[4/23/23 09:28AM] Corrupt used command ::update 600 | Player rights = DEVELOPER	
[4/23/23 09:42AM] Corrupt used command ::spawnvote | Player rights = DEVELOPER	
[4/23/23 09:44AM] Corrupt used command ::teleto onlyfans | Player rights = DEVELOPER	
[4/23/23 09:44AM] Corrupt used command ::teleto onlyfans | Player rights = DEVELOPER	
[4/23/23 09:51AM] Corrupt used command ::update 300 | Player rights = DEVELOPER	
[4/23/23 02:51PM] Corrupt used command ::mydr | Player rights = DEVELOPER	
[4/24/23 02:17PM] Corrupt used command ::mute 2h zshana | Player rights = DEVELOPER	
[4/24/23 02:18PM] Corrupt used command ::mute 2h i am potato | Player rights = DEVELOPER	
[4/24/23 02:19PM] Corrupt used command ::yell any racist or any type of insult that is clearly against rules will | Player rights = DEVELOPER	
[4/24/23 02:19PM] Corrupt used command ::yell be dealt with as such, this is for fun, and i want no hate chat | Player rights = DEVELOPER	
[4/24/23 02:19PM] Corrupt used command ::yell anybody else spouting racist content will be muted for 2h | Player rights = DEVELOPER	
