[4/22/23 05:42PM] Pvmer96 used command ::train | Player rights = PLAYER	
[4/22/23 05:43PM] Pvmer96 used command ::Dr | Player rights = PLAYER	
[4/22/23 05:45PM] Pvmer96 used command ::refel | Player rights = PLAYER	
[4/22/23 05:45PM] Pvmer96 used command ::ref | Player rights = PLAYER	
[4/22/23 05:47PM] Pvmer96 used command ::train | Player rights = PLAYER	
[4/22/23 05:47PM] Pvmer96 used command ::train | Player rights = PLAYER	
[4/22/23 05:53PM] Pvmer96 used command ::train | Player rights = PLAYER	
[4/22/23 05:55PM] Pvmer96 used command ::dr | Player rights = PLAYER	
[4/22/23 05:57PM] Pvmer96 used command ::home | Player rights = PLAYER	
[4/22/23 06:02PM] Pvmer96 used command ::veigar | Player rights = PLAYER	
[4/22/23 06:38PM] Pvmer96 used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:50PM] Pvmer96 used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:56PM] Pvmer96 used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:57PM] Pvmer96 used command ::perks | Player rights = GRACEFUL_DONATOR	
