[4/20/23 05:56AM] U used command ::pos | Player rights = PLAYER	
[4/20/23 05:56AM] U used command ::Starter | Player rights = PLAYER	
[4/20/23 05:56AM] U used command ::reffer | Player rights = PLAYER	
[4/20/23 05:56AM] U used command ::Refer | Player rights = PLAYER	
[4/20/23 06:04AM] U used command ::altar | Player rights = PLAYER	
[4/20/23 06:07AM] U used command ::refer | Player rights = PLAYER	
[4/20/23 06:08AM] U used command ::wr3cked | Player rights = PLAYER	
[4/20/23 06:13AM] U used command ::donate | Player rights = PLAYER	
[4/20/23 06:19AM] U used command ::veigar | Player rights = PLAYER	
[4/20/23 06:21AM] U used command ::ninetails | Player rights = PLAYER	
[4/20/23 06:22AM] U used command ::golden | Player rights = PLAYER	
[4/20/23 06:29AM] U used command ::veigar | Player rights = PLAYER	
[4/20/23 06:33AM] U used command ::voteboss | Player rights = PLAYER	
[4/20/23 06:46AM] U used command ::wr3cked | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:49AM] U used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:24PM] U used command ::Yell wtf rollbacked? | Player rights = CLERIC_DONATOR	
[4/26/23 01:25PM] U used command ::discord | Player rights = CLERIC_DONATOR	
