[4/19/23 07:59AM] Tuggy used command ::train | Player rights = PLAYER	
[4/19/23 08:12AM] Tuggy used command ::shops | Player rights = PLAYER	
[4/19/23 08:12AM] Tuggy used command ::shops | Player rights = PLAYER	
[4/19/23 08:16AM] Tuggy used command ::veiger | Player rights = PLAYER	
[4/19/23 08:16AM] Tuggy used command ::veigar | Player rights = PLAYER	
[4/19/23 08:17AM] Tuggy used command ::home | Player rights = PLAYER	
[4/19/23 08:23AM] Tuggy used command ::train | Player rights = PLAYER	
[4/19/23 08:24AM] Tuggy used command ::vote | Player rights = PLAYER	
[4/19/23 08:25AM] Tuggy used command ::claimvotes | Player rights = PLAYER	
[4/19/23 08:25AM] Tuggy used command ::claim | Player rights = PLAYER	
[4/19/23 08:25AM] Tuggy used command ::claimvote | Player rights = PLAYER	
[4/19/23 08:39AM] Tuggy used command ::pos | Player rights = PLAYER	
[4/19/23 08:45AM] Tuggy used command ::reward 1 all | Player rights = PLAYER	
[4/19/23 08:46AM] Tuggy used command ::fly | Player rights = PLAYER	
[4/19/23 08:46AM] Tuggy used command ::ninetales | Player rights = PLAYER	
[4/19/23 08:46AM] Tuggy used command ::ninetailes | Player rights = PLAYER	
[4/19/23 08:46AM] Tuggy used command ::ninetails | Player rights = PLAYER	
[4/19/23 08:46AM] Tuggy used command ::veigar | Player rights = PLAYER	
[4/19/23 08:47AM] Tuggy used command ::ninetails | Player rights = PLAYER	
[4/19/23 08:49AM] Tuggy used command ::train | Player rights = PLAYER	
[4/19/23 08:59AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 09:04AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 09:04AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 09:47AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/19/23 09:47AM] Tuggy used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/19/23 09:51AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/19/23 09:51AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 09:51AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 09:53AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 09:53AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 09:54AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 09:54AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 09:56AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
