[4/23/23 10:23AM] Dopamine21 used command ::ref | Player rights = PLAYER	
[4/23/23 10:25AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/23/23 10:25AM] Dopamine21 used command ::train | Player rights = PLAYER	
[4/23/23 10:26AM] Dopamine21 used command ::vote | Player rights = PLAYER	
[4/23/23 10:28AM] Dopamine21 used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 10:28AM] Dopamine21 used command ::pos | Player rights = PLAYER	
[4/23/23 10:30AM] Dopamine21 used command ::shops | Player rights = PLAYER	
[4/23/23 10:37AM] Dopamine21 used command ::home | Player rights = PLAYER	
[4/23/23 10:54AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/23/23 11:00AM] Dopamine21 used command ::donate | Player rights = PLAYER	
[4/23/23 11:52AM] Dopamine21 used command ::shops | Player rights = PLAYER	
[4/23/23 11:52AM] Dopamine21 used command ::shop | Player rights = PLAYER	
[4/23/23 11:52AM] Dopamine21 used command ::ref | Player rights = PLAYER	
[4/23/23 11:55AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/25/23 07:33AM] Dopamine21 used command ::vote | Player rights = PLAYER	
[4/25/23 07:34AM] Dopamine21 used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 07:35AM] Dopamine21 used command ::donate | Player rights = PLAYER	
[4/25/23 07:40AM] Dopamine21 used command ::home | Player rights = PLAYER	
[4/25/23 07:42AM] Dopamine21 used command ::home | Player rights = PLAYER	
[4/25/23 07:53AM] Dopamine21 used command ::home | Player rights = PLAYER	
[4/25/23 08:01AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/25/23 08:07AM] Dopamine21 used command ::donate | Player rights = PLAYER	
[4/25/23 08:08AM] Dopamine21 used command ::donated | Player rights = PLAYER	
[4/25/23 08:08AM] Dopamine21 used command ::claim | Player rights = PLAYER	
[4/25/23 08:18AM] Dopamine21 used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:18AM] Dopamine21 used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:18AM] Dopamine21 used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:19AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:26AM] Dopamine21 used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:26AM] Dopamine21 used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:31AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:32AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:32AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:34AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:01AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:03AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:06AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:31AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:31AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:32AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:32AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:32AM] Dopamine21 used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:32AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:33AM] Dopamine21 used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:35AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:40AM] Dopamine21 used command ::yell 1dollar scroll 100k at my pos | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:01AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:02AM] Dopamine21 used command :: home | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:03AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:18AM] Dopamine21 used command ::claimvotes | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:31AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:32AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:33AM] Dopamine21 used command ::mareum | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:01AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:24AM] Dopamine21 used command ::forums | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:31AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:32AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:33AM] Dopamine21 used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:34AM] Dopamine21 used command ::noble | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:34AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:01PM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:06PM] Dopamine21 used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:07PM] Dopamine21 used command ::donated | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:07PM] Dopamine21 used command ::donated | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:07PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:07PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:08PM] Dopamine21 used command ::ticket | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:09PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:09PM] Dopamine21 used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:12PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:12PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:12PM] Dopamine21 used command ::claims | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:12PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:30PM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:32PM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:32PM] Dopamine21 used command ::ninetal | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:33PM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
