[4/23/23 10:23AM] Dopamine21 used command ::ref | Player rights = PLAYER	
[4/23/23 10:25AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/23/23 10:25AM] Dopamine21 used command ::train | Player rights = PLAYER	
[4/23/23 10:26AM] Dopamine21 used command ::vote | Player rights = PLAYER	
[4/23/23 10:28AM] Dopamine21 used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 10:28AM] Dopamine21 used command ::pos | Player rights = PLAYER	
[4/23/23 10:30AM] Dopamine21 used command ::shops | Player rights = PLAYER	
[4/23/23 10:37AM] Dopamine21 used command ::home | Player rights = PLAYER	
[4/23/23 10:54AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/23/23 11:00AM] Dopamine21 used command ::donate | Player rights = PLAYER	
[4/23/23 11:52AM] Dopamine21 used command ::shops | Player rights = PLAYER	
[4/23/23 11:52AM] Dopamine21 used command ::shop | Player rights = PLAYER	
[4/23/23 11:52AM] Dopamine21 used command ::ref | Player rights = PLAYER	
[4/23/23 11:55AM] Dopamine21 used command ::veigar | Player rights = PLAYER	
[4/26/23 05:41AM] Dopamine21 used command ::vote | Player rights = PLAYER	
[4/26/23 05:43AM] Dopamine21 used command ::reward 1 all | Player rights = PLAYER	
[4/26/23 06:10AM] Dopamine21 used command ::claims | Player rights = GRACEFUL_DONATOR	
[4/26/23 06:10AM] Dopamine21 used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/26/23 06:18AM] Dopamine21 used command ::voted | Player rights = GRACEFUL_DONATOR	
[4/26/23 06:18AM] Dopamine21 used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/26/23 06:35AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 06:38AM] Dopamine21 used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 06:39AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:05AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:06AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:08AM] Dopamine21 used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:09AM] Dopamine21 used command ::dzone | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:13AM] Dopamine21 used command ::upgrade | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:13AM] Dopamine21 used command ::craft | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:21AM] Dopamine21 used command ::yell how much is 2x2? | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:30AM] Dopamine21 used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:30AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:35AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:01AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:05AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:06AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:08AM] Dopamine21 used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:21AM] Dopamine21 used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:28AM] Dopamine21 used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:50AM] Dopamine21 used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:52AM] Dopamine21 used command ::voted | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:52AM] Dopamine21 used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:56AM] Dopamine21 used command ::wr3cked | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:05AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:06AM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:35AM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:05PM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:06PM] Dopamine21 used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:23PM] Dopamine21 used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:27PM] Dopamine21 used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:27PM] Dopamine21 used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:27PM] Dopamine21 used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:31PM] Dopamine21 used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:35PM] Dopamine21 used command ::veigar | Player rights = GRACEFUL_DONATOR	
