[4/22/23 11:27PM] Aynxs used command ::donate | Player rights = PLAYER	
[4/22/23 11:34PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:36PM] Aynxs used command ::donate | Player rights = PLAYER	
[4/22/23 11:38PM] Aynxs used command ::claim | Player rights = PLAYER	
[4/22/23 11:38PM] Aynxs used command ::claim | Player rights = PLAYER	
[4/22/23 11:39PM] Aynxs used command ::claim | Player rights = PLAYER	
[4/22/23 11:39PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:41PM] Aynxs used command ::home | Player rights = PLAYER	
[4/22/23 11:41PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:46PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:51PM] Aynxs used command ::staff | Player rights = PLAYER	
[4/22/23 11:51PM] Aynxs used command ::online | Player rights = PLAYER	
[4/22/23 11:55PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:58PM] Aynxs used command ::train | Player rights = PLAYER	
[4/23/23 12:02AM] Aynxs used command ::veigar | Player rights = PLAYER	
[4/23/23 12:05AM] Aynxs used command ::train | Player rights = PLAYER	
[4/23/23 12:06AM] Aynxs used command ::home | Player rights = PLAYER	
[4/23/23 12:15AM] Aynxs used command ::commands | Player rights = PLAYER	
