[4/22/23 11:27PM] Aynxs used command ::donate | Player rights = PLAYER	
[4/22/23 11:34PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:36PM] Aynxs used command ::donate | Player rights = PLAYER	
[4/22/23 11:38PM] Aynxs used command ::claim | Player rights = PLAYER	
[4/22/23 11:38PM] Aynxs used command ::claim | Player rights = PLAYER	
[4/22/23 11:39PM] Aynxs used command ::claim | Player rights = PLAYER	
[4/22/23 11:39PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:41PM] Aynxs used command ::home | Player rights = PLAYER	
[4/22/23 11:41PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:46PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:51PM] Aynxs used command ::staff | Player rights = PLAYER	
[4/22/23 11:51PM] Aynxs used command ::online | Player rights = PLAYER	
[4/22/23 11:55PM] Aynxs used command ::train | Player rights = PLAYER	
[4/22/23 11:58PM] Aynxs used command ::train | Player rights = PLAYER	
[4/23/23 12:02AM] Aynxs used command ::veigar | Player rights = PLAYER	
[4/23/23 12:05AM] Aynxs used command ::train | Player rights = PLAYER	
[4/23/23 12:06AM] Aynxs used command ::home | Player rights = PLAYER	
[4/23/23 12:15AM] Aynxs used command ::commands | Player rights = PLAYER	
[4/23/23 09:59AM] Aynxs used command ::train | Player rights = PLAYER	
[4/23/23 10:02AM] Aynxs used command ::home | Player rights = PLAYER	
[4/23/23 10:06AM] Aynxs used command ::bosses | Player rights = PLAYER	
[4/23/23 10:06AM] Aynxs used command ::boss | Player rights = PLAYER	
[4/23/23 10:08AM] Aynxs used command ::commands | Player rights = PLAYER	
[4/23/23 10:08AM] Aynxs used command ::perks | Player rights = PLAYER	
[4/23/23 10:09AM] Aynxs used command ::commands | Player rights = PLAYER	
[4/23/23 10:17AM] Aynxs used command ::drops | Player rights = PLAYER	
[4/23/23 10:19AM] Aynxs used command ::global | Player rights = PLAYER	
[4/23/23 10:24AM] Aynxs used command ::veigar | Player rights = PLAYER	
[4/23/23 10:27AM] Aynxs used command ::drops | Player rights = PLAYER	
[4/23/23 10:27AM] Aynxs used command ::home | Player rights = PLAYER	
[4/23/23 10:34AM] Aynxs used command ::train | Player rights = PLAYER	
