[4/23/23 06:09AM] Thor used command ::ref | Player rights = PLAYER	
[4/23/23 06:10AM] Thor used command ::afk | Player rights = PLAYER	
[4/23/23 06:10AM] Thor used command ::afk | Player rights = PLAYER	
[4/23/23 09:38AM] Thor used command ::afk | Player rights = PLAYER	
[4/23/23 09:38AM] Thor used command ::refer | Player rights = PLAYER	
[4/23/23 10:11AM] Thor used command ::afk | Player rights = PLAYER	
[4/23/23 11:59AM] Thor used command ::afk | Player rights = PLAYER	
[4/24/23 09:22AM] Thor used command ::afk | Player rights = PLAYER	
[4/24/23 09:25AM] Thor used command ::refer | Player rights = PLAYER	
[4/24/23 09:25AM] Thor used command ::refer | Player rights = PLAYER	
[4/24/23 10:21AM] Thor used command ::wr3cked | Player rights = PLAYER	
[4/25/23 05:42AM] Thor used command ::afk | Player rights = PLAYER	
[4/25/23 08:35AM] Thor used command ::afk | Player rights = PLAYER	
[4/25/23 09:59AM] Thor used command ::ref | Player rights = PLAYER	
[4/25/23 09:59AM] Thor used command ::ref | Player rights = PLAYER	
