[4/20/23 04:55PM] Defendhawaii used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:55PM] Defendhawaii used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:55PM] Defendhawaii used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:55PM] Defendhawaii used command ::reward 1 | Player rights = PLAYER	
[4/21/23 11:46PM] Defendhawaii used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 12:03AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 03:42AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 04:03AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 04:33AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 04:35AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 04:36AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 04:58AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 05:04AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 05:35AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/22/23 05:36AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 05:43AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 05:49AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 05:52AM] Defendhawaii used command ::voteboss | Player rights = PLAYER	
[4/22/23 05:53AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 05:54AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 06:03AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 06:04AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 06:33AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 06:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 06:35AM] Defendhawaii used command ::meuem | Player rights = PLAYER	
[4/22/23 06:35AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 06:36AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 07:03AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 07:04AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 07:33AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 07:34AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 07:35AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 07:35AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/22/23 07:36AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 07:37AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 07:50AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 08:02AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 08:04AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 08:32AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 08:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 08:34AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 08:34AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/22/23 08:38AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 08:42AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 03:54PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 04:03PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 04:04PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 04:11PM] Defendhawaii used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 04:12PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 04:32PM] Defendhawaii used command ::vboss::veigar | Player rights = PLAYER	
[4/22/23 04:33PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 04:34PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 04:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 04:36PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 04:39PM] Defendhawaii used command ::afk::afk | Player rights = PLAYER	
[4/22/23 04:39PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 06:33PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 06:34PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 06:35PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 06:37PM] Defendhawaii used command ::afk::afk | Player rights = PLAYER	
[4/22/23 06:37PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 07:33PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 07:34PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 07:35PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 07:35PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 07:39PM] Defendhawaii used command ::vboss::vboss | Player rights = PLAYER	
[4/22/23 07:39PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 07:43PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 07:44PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 08:32PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 08:33PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 08:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 08:35PM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/22/23 08:35PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 09:32PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 09:34PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 09:36PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 09:49PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 10:22PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 10:32PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 10:34PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 10:35PM] Defendhawaii used command ::meuem | Player rights = PLAYER	
[4/22/23 10:35PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 10:36PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/22/23 11:08PM] Defendhawaii used command ::voteboss | Player rights = PLAYER	
[4/22/23 11:09PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/22/23 11:33PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/22/23 11:33PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/22/23 11:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/22/23 11:35PM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/22/23 11:38PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 12:32AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/23/23 12:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/23/23 12:34AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/23/23 12:35AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 12:50AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/23/23 12:52AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 01:32AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/23/23 01:35AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/23/23 01:35AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/23/23 01:35AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 02:32AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/23/23 02:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/23/23 02:34AM] Defendhawaii used command ::meruem::meruem | Player rights = PLAYER	
[4/23/23 02:35AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/23/23 02:35AM] Defendhawaii used command ::golden::golden | Player rights = PLAYER	
[4/23/23 02:35AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/23/23 03:33AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/23/23 03:33AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/23/23 03:34AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 03:40AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/23/23 03:41AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 03:41AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/23/23 03:42AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 03:43AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 04:05AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/23/23 04:05AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/23/23 04:06AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/23/23 04:06AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/23/23 04:06AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/23/23 04:06AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/23/23 04:07AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 04:32AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/23/23 04:32AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 04:36AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 05:05AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/23/23 05:05AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/23/23 05:05AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/23/23 11:35AM] Defendhawaii used command ::afk | Player rights = PLAYER	
<<<<<<< Updated upstream
[4/26/23 01:13AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/26/23 01:14AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/26/23 01:16AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/26/23 01:18AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/26/23 01:20AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/26/23 01:20AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/26/23 01:23AM] Defendhawaii used command ::afk | Player rights = PLAYER	
=======
[4/24/23 01:17AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 01:31AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/24/23 01:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/24/23 01:35AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 01:48AM] Defendhawaii used command ::reward 1 all | Player rights = PLAYER	
[4/24/23 01:57AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 02:10AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/24/23 02:12AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 02:31AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/24/23 02:32AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/24/23 02:34AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/24/23 02:36AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 03:05AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 11:32AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/24/23 11:32AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/24/23 11:34AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 12:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/24/23 12:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/24/23 12:33PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/24/23 12:34PM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/24/23 12:36PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 03:38PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 04:27PM] Defendhawaii used command ::ref noble | Player rights = PLAYER	
[4/24/23 04:28PM] Defendhawaii used command ::ref | Player rights = PLAYER	
[4/24/23 04:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/24/23 04:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/24/23 04:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/24/23 04:37PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/24/23 06:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/24/23 06:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/24/23 06:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/24/23 06:35PM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/24/23 06:36PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 01:13AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 02:24AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:20AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 03:23AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:32AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 03:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 03:35AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 03:38AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 04:31AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 04:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 04:35AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/25/23 04:45AM] Defendhawaii used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 04:46AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 05:17AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 05:31AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 05:33AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 05:35AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 05:37AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 10:07AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 10:09AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 10:31AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 10:32AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 10:33AM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/25/23 11:25AM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 11:28AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 11:31AM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 11:32AM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 11:33AM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 11:35AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 11:36AM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 12:33PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 12:33PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 12:34PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 01:13PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 01:16PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 01:27PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 01:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 01:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 01:33PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 01:34PM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/25/23 01:36PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 01:37PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 02:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
