[4/22/23 09:49PM] Medusa used command ::Vote | Player rights = PLAYER	
[4/22/23 09:50PM] Medusa used command ::Voteboss | Player rights = PLAYER	
[4/22/23 09:52PM] Medusa used command ::reward 1 | Player rights = PLAYER	
[4/22/23 09:52PM] Medusa used command ::voteboss | Player rights = PLAYER	
[4/22/23 10:32PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:33PM] Medusa used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:34PM] Medusa used command ::merum | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:34PM] Medusa used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:34PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:34PM] Medusa used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:04PM] Medusa used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:05PM] Medusa used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:15PM] Medusa used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:31PM] Medusa used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:33PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:34PM] Medusa used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:01PM] Medusa used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:31PM] Medusa used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:33PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:35PM] Medusa used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:31PM] Medusa used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:38PM] Medusa used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:38PM] Medusa used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:42PM] Medusa used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:01AM] Medusa used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:09AM] Medusa used command ::ref walkchaos | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:31PM] Medusa used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:32PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:33PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:34PM] Medusa used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:35PM] Medusa used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:01PM] Medusa used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:05PM] Medusa used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:20PM] Medusa used command ::rewards all 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:20PM] Medusa used command ::rewards all 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:20PM] Medusa used command ::claimvotes all 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:21PM] Medusa used command ::commanbds | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:21PM] Medusa used command ::commands | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:21PM] Medusa used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:31PM] Medusa used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:33PM] Medusa used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:16PM] Medusa used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:18PM] Medusa used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:19PM] Medusa used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:31PM] Medusa used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:32PM] Medusa used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:34PM] Medusa used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 04:01PM] Medusa used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:35PM] Medusa used command ::ref vihtik | Player rights = CLERIC_DONATOR	
[4/25/23 04:41PM] Medusa used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 04:56PM] Medusa used command ::rewards all 1 | Player rights = CLERIC_DONATOR	
[4/25/23 04:56PM] Medusa used command ::claimrewards | Player rights = CLERIC_DONATOR	
[4/25/23 04:56PM] Medusa used command ::claimvote all 1 | Player rights = CLERIC_DONATOR	
[4/25/23 05:01PM] Medusa used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:03PM] Medusa used command ::claim 1 | Player rights = CLERIC_DONATOR	
[4/25/23 05:03PM] Medusa used command ::rewards 1 | Player rights = CLERIC_DONATOR	
[4/25/23 05:04PM] Medusa used command ::claimreward 1 | Player rights = CLERIC_DONATOR	
[4/25/23 05:04PM] Medusa used command ::reward all 1 | Player rights = CLERIC_DONATOR	
[4/25/23 05:12PM] Medusa used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 05:20PM] Medusa used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:23PM] Medusa used command ::Voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:31PM] Medusa used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] Medusa used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 05:34PM] Medusa used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 05:48PM] Medusa used command ::instance | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Medusa used command ::Veogar | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Medusa used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:29PM] Medusa used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:32PM] Medusa used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:33PM] Medusa used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 06:42PM] Medusa used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 10:01PM] Medusa used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:30PM] Medusa used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32PM] Medusa used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:34PM] Medusa used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 10:54PM] Medusa used command ::Vote | Player rights = CLERIC_DONATOR	
[4/25/23 10:56PM] Medusa used command ::reward all 1 | Player rights = CLERIC_DONATOR	
[4/25/23 10:56PM] Medusa used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 10:56PM] Medusa used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 11:01PM] Medusa used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:01PM] Medusa used command ::veigar | Player rights = CLERIC_DONATOR	
