[4/22/23 03:02PM] Bigsmasher used command ::refer winallday | Player rights = PLAYER	
[4/22/23 03:05PM] Bigsmasher used command ::home | Player rights = PLAYER	
[4/22/23 03:22PM] Bigsmasher used command ::voteboss | Player rights = PLAYER	
[4/22/23 03:23PM] Bigsmasher used command ::pos | Player rights = PLAYER	
[4/22/23 03:23PM] Bigsmasher used command ::home | Player rights = PLAYER	
[4/22/23 03:33PM] Bigsmasher used command ::veigar | Player rights = PLAYER	
[4/22/23 03:34PM] Bigsmasher used command ::home | Player rights = PLAYER	
[4/22/23 04:01PM] Bigsmasher used command ::home | Player rights = PLAYER	
[4/22/23 04:03PM] Bigsmasher used command ::veigare | Player rights = PLAYER	
[4/22/23 04:03PM] Bigsmasher used command ::veigar | Player rights = PLAYER	
[4/22/23 04:32PM] Bigsmasher used command ::veigar | Player rights = PLAYER	
[4/22/23 04:34PM] Bigsmasher used command ::nble | Player rights = PLAYER	
[4/22/23 04:34PM] Bigsmasher used command ::noble | Player rights = PLAYER	
[4/22/23 04:36PM] Bigsmasher used command ::voteboss | Player rights = PLAYER	
[4/22/23 04:39PM] Bigsmasher used command ::home | Player rights = PLAYER	
[4/22/23 05:02PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:22PM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:27PM] Bigsmasher used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:32PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:33PM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:34PM] Bigsmasher used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:02PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:34PM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:34PM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:35PM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:37PM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:42PM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:53PM] Bigsmasher used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/22/23 07:02PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 07:32PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 07:34PM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 07:35PM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:04AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:04AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:05AM] Bigsmasher used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:05AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:03AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:04AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:05AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:05AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:06AM] Bigsmasher used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:09AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:34AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:35AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:58AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:04AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:05AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:26AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:28AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
