[4/22/23 08:45PM] Dominium used command ::reff wr3ckedyou | Player rights = PLAYER	
[4/22/23 08:45PM] Dominium used command ::ref | Player rights = PLAYER	
[4/22/23 08:46PM] Dominium used command ::voted | Player rights = PLAYER	
[4/22/23 08:46PM] Dominium used command ::claimvotes | Player rights = PLAYER	
[4/22/23 08:46PM] Dominium used command ::reward 1 | Player rights = PLAYER	
[4/22/23 08:46PM] Dominium used command ::reward 1  | Player rights = PLAYER	
[4/22/23 08:46PM] Dominium used command ::reward 1 | Player rights = PLAYER	
[4/22/23 08:46PM] Dominium used command ::reward 1 | Player rights = PLAYER	
[4/22/23 08:51PM] Dominium used command ::voteboss | Player rights = PLAYER	
[4/22/23 08:51PM] Dominium used command ::home | Player rights = PLAYER	
[4/22/23 09:02PM] Dominium used command ::veigar | Player rights = PLAYER	
[4/22/23 09:18PM] Dominium used command ::altar | Player rights = PLAYER	
[4/22/23 09:18PM] Dominium used command ::home | Player rights = PLAYER	
