[4/23/23 03:13AM] Tokin Joker used command ::Ref wr3ckedyou | Player rights = PLAYER	
[4/23/23 03:14AM] Tokin Joker used command ::train | Player rights = PLAYER	
[4/23/23 03:33AM] Tokin Joker used command ::Train | Player rights = PLAYER	
[4/23/23 03:33AM] Tokin Joker used command ::Golden | Player rights = PLAYER	
[4/23/23 03:33AM] Tokin Joker used command ::Voteboss | Player rights = PLAYER	
[4/23/23 03:34AM] Tokin Joker used command ::Train | Player rights = PLAYER	
[4/23/23 03:34AM] Tokin Joker used command ::Train | Player rights = PLAYER	
[4/23/23 03:37AM] Tokin Joker used command ::bank | Player rights = PLAYER	
[4/23/23 03:39AM] Tokin Joker used command ::bank | Player rights = PLAYER	
[4/23/23 03:40AM] Tokin Joker used command ::voteboss | Player rights = PLAYER	
[4/23/23 03:41AM] Tokin Joker used command ::Fps | Player rights = PLAYER	
[4/23/23 03:41AM] Tokin Joker used command ::hideall | Player rights = PLAYER	
[4/23/23 03:41AM] Tokin Joker used command ::hideplayers | Player rights = PLAYER	
[4/23/23 03:42AM] Tokin Joker used command ::hidepets | Player rights = PLAYER	
[4/23/23 03:42AM] Tokin Joker used command ::Dzone | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:42AM] Tokin Joker used command ::czone | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:43AM] Tokin Joker used command ::Traon | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:43AM] Tokin Joker used command ::train | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:47AM] Tokin Joker used command ::Train | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:48AM] Tokin Joker used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:50AM] Tokin Joker used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:50AM] Tokin Joker used command ::Reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Tokin Joker used command ::Reward 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Tokin Joker used command ::Claimvotes | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Tokin Joker used command ::voted | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:54AM] Tokin Joker used command ::Reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:54AM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:55AM] Tokin Joker used command ::daily | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:10AM] Tokin Joker used command ::npckc | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:10AM] Tokin Joker used command ::killcount | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:16AM] Tokin Joker used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:18AM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:18AM] Tokin Joker used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:18AM] Tokin Joker used command ::reward | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:18AM] Tokin Joker used command ::Reward 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:10PM] Tokin Joker used command ::Changepassword | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:10PM] Tokin Joker used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:15PM] Tokin Joker used command ::Fewb | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:15PM] Tokin Joker used command ::fewb | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:22PM] Tokin Joker used command ::Votes | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:22PM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:22PM] Tokin Joker used command ::vote | Player rights = GRACEFUL_DONATOR	
<<<<<<< Updated upstream
[4/26/23 01:11AM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:13AM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:15AM] Tokin Joker used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 01:18AM] Tokin Joker used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 01:21AM] Tokin Joker used command ::star | Player rights = CLERIC_DONATOR	
[4/26/23 01:22AM] Tokin Joker used command ::elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:22AM] Tokin Joker used command ::Elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:22AM] Tokin Joker used command ::Elo | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::youtube | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::Ezone | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::Dzone | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::Szone | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::sdzone | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::rzpne | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::Rzone | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::ozone | Player rights = CLERIC_DONATOR	
[4/26/23 02:00AM] Tokin Joker used command ::czone | Player rights = CLERIC_DONATOR	
[4/26/23 02:01AM] Tokin Joker used command ::pest | Player rights = CLERIC_DONATOR	
[4/26/23 02:01AM] Tokin Joker used command ::pc | Player rights = CLERIC_DONATOR	
[4/26/23 02:01AM] Tokin Joker used command ::pestcontrol | Player rights = CLERIC_DONATOR	
[4/26/23 02:01AM] Tokin Joker used command ::raid | Player rights = CLERIC_DONATOR	
[4/26/23 02:01AM] Tokin Joker used command ::gamble | Player rights = CLERIC_DONATOR	
[4/26/23 02:01AM] Tokin Joker used command ::dice | Player rights = CLERIC_DONATOR	
[4/26/23 02:02AM] Tokin Joker used command ::duel | Player rights = CLERIC_DONATOR	
[4/26/23 02:16AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
=======
[4/23/23 12:54PM] Tokin Joker used command ::noble | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:29AM] Tokin Joker used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:31AM] Tokin Joker used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:31AM] Tokin Joker used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:31AM] Tokin Joker used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:33AM] Tokin Joker used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:35AM] Tokin Joker used command ::muruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:35AM] Tokin Joker used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:36AM] Tokin Joker used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:38AM] Tokin Joker used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:38AM] Tokin Joker used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:38AM] Tokin Joker used command ::yell 10 Votes left | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:39AM] Tokin Joker used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:41AM] Tokin Joker used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:01AM] Tokin Joker used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:31AM] Tokin Joker used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:32AM] Tokin Joker used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:32AM] Tokin Joker used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:33AM] Tokin Joker used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:34AM] Tokin Joker used command ::store | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:01AM] Tokin Joker used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:11AM] Tokin Joker used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:31AM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 03:33AM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 03:35AM] Tokin Joker used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 03:35AM] Tokin Joker used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 04:26AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:30AM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 04:32AM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 04:34AM] Tokin Joker used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::npc 08082787850 | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::auth 08082787850 | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::auth 08082787850 | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::zones | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::npc  | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::npc  | Player rights = CLERIC_DONATOR	
[4/24/23 04:35AM] Tokin Joker used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 04:36AM] Tokin Joker used command ::auth  | Player rights = CLERIC_DONATOR	
[4/24/23 04:36AM] Tokin Joker used command ::auth  | Player rights = CLERIC_DONATOR	
[4/24/23 05:09AM] Tokin Joker used command ::dzone | Player rights = CLERIC_DONATOR	
[4/24/23 05:09AM] Tokin Joker used command ::czone | Player rights = CLERIC_DONATOR	
[4/24/23 05:09AM] Tokin Joker used command ::ezone | Player rights = CLERIC_DONATOR	
[4/24/23 05:09AM] Tokin Joker used command ::rzone | Player rights = CLERIC_DONATOR	
[4/24/23 05:10AM] Tokin Joker used command ::Rzone | Player rights = CLERIC_DONATOR	
[4/24/23 05:10AM] Tokin Joker used command ::commands | Player rights = CLERIC_DONATOR	
[4/24/23 05:10AM] Tokin Joker used command ::noble | Player rights = CLERIC_DONATOR	
[4/24/23 05:31AM] Tokin Joker used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/24/23 05:33AM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 05:41AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:42AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:43AM] Tokin Joker used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 05:44AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:48AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:50AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:50AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:54AM] Tokin Joker used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:00AM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:04AM] Tokin Joker used command ::Well | Player rights = CLERIC_DONATOR	
[4/24/23 07:22AM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:25AM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:26AM] Tokin Joker used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:33AM] Tokin Joker used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:33AM] Tokin Joker used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 07:34AM] Tokin Joker used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:34AM] Tokin Joker used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:34AM] Tokin Joker used command ::ozone | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Tokin Joker used command ::zones | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Tokin Joker used command ::Dzones | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Tokin Joker used command ::szone | Player rights = CLERIC_DONATOR	
