[4/19/23 04:37PM] Rebel used command ::refer | Player rights = PLAYER	
[4/19/23 04:44PM] Rebel used command ::veigar | Player rights = PLAYER	
[4/19/23 04:46PM] Rebel used command ::voteboss | Player rights = PLAYER	
[4/19/23 04:48PM] Rebel used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:59AM] Rebel used command ::TRAin | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:01AM] Rebel used command ::VOTE | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:03AM] Rebel used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:05AM] Rebel used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:05AM] Rebel used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:06AM] Rebel used command ::nintails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:06AM] Rebel used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:07AM] Rebel used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:09AM] Rebel used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:20AM] Rebel used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:22AM] Rebel used command ::VEIGAR | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:24AM] Rebel used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:28AM] Rebel used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:30AM] Rebel used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:32AM] Rebel used command ::home | Player rights = GRACEFUL_DONATOR	
