[4/23/23 02:59AM] Opking used command ::refer | Player rights = PLAYER	
[4/23/23 03:14AM] Opking used command ::ref | Player rights = PLAYER	
[4/23/23 03:38AM] Opking used command ::pos | Player rights = PLAYER	
[4/23/23 03:38AM] Opking used command ::vote | Player rights = PLAYER	
[4/23/23 03:39AM] Opking used command ::claimvote | Player rights = PLAYER	
[4/23/23 03:40AM] Opking used command ::claimvote | Player rights = PLAYER	
[4/23/23 03:40AM] Opking used command ::voteboss | Player rights = PLAYER	
[4/23/23 03:41AM] Opking used command ::home | Player rights = PLAYER	
[4/23/23 03:41AM] Opking used command ::voteboss | Player rights = PLAYER	
[4/23/23 03:42AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:43AM] Opking used command ::claimvotes | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:43AM] Opking used command ::claimvote | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:44AM] Opking used command :::train | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:44AM] Opking used command ::train | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:44AM] Opking used command ::teleport | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:28AM] Opking used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:28AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:28AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:28AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:28AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:28AM] Opking used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:30AM] Opking used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:32AM] Opking used command ::train | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:06AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:06AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:33AM] Opking used command :::vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:34AM] Opking used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:34AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:34AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:34AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:35AM] Opking used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:36AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:36AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:37AM] Opking used command ::teleport | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00AM] Opking used command ::curses | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:09AM] Opking used command ::teleport | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:10AM] Opking used command ::kills | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:14AM] Opking used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:15AM] Opking used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:15AM] Opking used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:15AM] Opking used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:15AM] Opking used command ::bank | Player rights = GRACEFUL_DONATOR	
