[4/22/23 02:32PM] Demon used command ::train | Player rights = PLAYER	
[4/22/23 02:53PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 02:59PM] Demon used command ::vote | Player rights = PLAYER	
[4/22/23 02:59PM] Demon used command ::train | Player rights = PLAYER	
[4/22/23 03:02PM] Demon used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:03PM] Demon used command ::veigar | Player rights = PLAYER	
[4/22/23 03:04PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 03:06PM] Demon used command ::train | Player rights = PLAYER	
[4/22/23 03:08PM] Demon used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:08PM] Demon used command ::vote | Player rights = PLAYER	
[4/22/23 03:13PM] Demon used command ::slayer | Player rights = PLAYER	
[4/22/23 03:18PM] Demon used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:22PM] Demon used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:22PM] Demon used command ::voteboss | Player rights = PLAYER	
[4/22/23 03:22PM] Demon used command ::reward 1 | Player rights = PLAYER	
[4/22/23 03:24PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 03:24PM] Demon used command ::bank | Player rights = PLAYER	
[4/22/23 03:24PM] Demon used command ::bank | Player rights = PLAYER	
[4/22/23 03:24PM] Demon used command ::bank | Player rights = PLAYER	
[4/22/23 03:25PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 03:25PM] Demon used command ::bank | Player rights = PLAYER	
[4/22/23 03:25PM] Demon used command ::zones | Player rights = PLAYER	
[4/22/23 03:25PM] Demon used command ::upgrade | Player rights = PLAYER	
[4/22/23 03:25PM] Demon used command ::pos | Player rights = PLAYER	
[4/22/23 03:25PM] Demon used command ::teleport | Player rights = PLAYER	
[4/22/23 03:32PM] Demon used command ::veigar | Player rights = PLAYER	
[4/22/23 03:34PM] Demon used command ::ninetails | Player rights = PLAYER	
[4/22/23 03:35PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 04:03PM] Demon used command ::veigar | Player rights = PLAYER	
[4/22/23 04:05PM] Demon used command ::ninetails | Player rights = PLAYER	
[4/22/23 04:14PM] Demon used command ::reward all 1 | Player rights = PLAYER	
[4/22/23 04:17PM] Demon used command ::collection | Player rights = PLAYER	
[4/22/23 04:32PM] Demon used command ::veigar | Player rights = PLAYER	
[4/22/23 04:33PM] Demon used command ::ninetails | Player rights = PLAYER	
[4/22/23 04:34PM] Demon used command ::meruem | Player rights = PLAYER	
[4/22/23 04:35PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 04:35PM] Demon used command ::mereum | Player rights = PLAYER	
[4/22/23 04:35PM] Demon used command ::merue | Player rights = PLAYER	
[4/22/23 04:35PM] Demon used command ::meruem | Player rights = PLAYER	
[4/22/23 04:36PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 04:36PM] Demon used command ::voteboss | Player rights = PLAYER	
[4/22/23 04:38PM] Demon used command ::home | Player rights = PLAYER	
[4/22/23 04:39PM] Demon used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:57PM] Demon used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:02PM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:04PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:23PM] Demon used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:25PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:28PM] Demon used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:29PM] Demon used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:32PM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:34PM] Demon used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:37PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:17PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:23PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
