[4/20/23 04:54PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/20/23 04:54PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/20/23 09:12PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/20/23 11:30PM] Wowzers used command ::claim 1 all | Player rights = PLAYER	
[4/20/23 11:30PM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/20/23 11:30PM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/21/23 09:26AM] Wowzers used command ::home | Player rights = PLAYER	
[4/21/23 09:29AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/21/23 09:33AM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/21/23 04:54PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/21/23 06:57PM] Wowzers used command ::starter | Player rights = PLAYER	
[4/21/23 07:55PM] Wowzers used command ::home | Player rights = PLAYER	
[4/21/23 07:58PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/22/23 12:32AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/22/23 06:26AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/22/23 07:53PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/22/23 09:11PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 12:57AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 02:08AM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 02:21AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 02:23AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 02:32AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 02:33AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 02:34AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 02:35AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 03:13AM] Wowzers used command ::ak | Player rights = PLAYER	
[4/23/23 03:13AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:13AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 03:14AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:14AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:14AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:14AM] Wowzers used command ::home | Player rights = PLAYER	
[4/23/23 03:15AM] Wowzers used command ::golden | Player rights = PLAYER	
