[4/21/23 10:44AM] Fewb used command ::empty | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::master | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::find owner's | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22239 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22238 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22237 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22236 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22235 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22234 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22233 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 22231 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 15834 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 8832 | Player rights = DEVELOPER	
[4/21/23 10:45AM] Fewb used command ::item 6640 | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::item 22232 | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::empty | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::item 10025 200 | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::item 10027 200 | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::bank | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::item 10029 200 | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::item 15003 200 | Player rights = DEVELOPER	
[4/21/23 10:46AM] Fewb used command ::item 15004 200 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::item 15002 200 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::item 20489 200 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::item 20491 200 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::item 20490 200 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::item 20491 1 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::item 23059 | Player rights = DEVELOPER	
[4/21/23 10:47AM] Fewb used command ::bank | Player rights = DEVELOPER	
[4/21/23 10:48AM] Fewb used command ::bank | Player rights = DEVELOPER	
[4/21/23 10:50AM] Fewb used command ::bank | Player rights = DEVELOPER	
[4/23/23 10:36AM] Fewb used command ::fewb | Player rights = YOUTUBER	
[4/23/23 10:36AM] Fewb used command ::wr3cked | Player rights = YOUTUBER	
[4/23/23 10:39AM] Fewb used command ::vboss | Player rights = YOUTUBER	
[4/23/23 10:40AM] Fewb used command ::fewb | Player rights = YOUTUBER	
[4/23/23 10:55AM] Fewb used command ::veigar | Player rights = YOUTUBER	
[4/23/23 11:02AM] Fewb used command ::bank | Player rights = YOUTUBER	
[4/23/23 11:13AM] Fewb used command ::ref | Player rights = YOUTUBER	
[4/23/23 11:52AM] Fewb used command ::fewb | Player rights = YOUTUBER	
[4/23/23 11:55AM] Fewb used command ::Veigar | Player rights = YOUTUBER	
[4/23/23 12:01PM] Fewb used command ::god | Player rights = YOUTUBER	
[4/23/23 12:01PM] Fewb used command ::Vboss | Player rights = YOUTUBER	
[4/23/23 12:04PM] Fewb used command ::god | Player rights = YOUTUBER	
[4/23/23 12:04PM] Fewb used command ::god | Player rights = YOUTUBER	
[4/23/23 12:05PM] Fewb used command ::god | Player rights = YOUTUBER	
[4/23/23 12:06PM] Fewb used command ::god | Player rights = YOUTUBER	
[4/23/23 12:06PM] Fewb used command ::god | Player rights = YOUTUBER	
[4/23/23 12:14PM] Fewb used command ::yell uploading first video w/ 1st comment = prize!! in 1 minute! | Player rights = YOUTUBER	
[4/23/23 12:14PM] Fewb used command ::Yell @ ::fewb | Player rights = YOUTUBER	
[4/23/23 12:15PM] Fewb used command ::yell New video in 30 seconds w/ 1st comment = prize! @ ::fewb | Player rights = YOUTUBER	
[4/23/23 12:16PM] Fewb used command ::yell NEW video out now w/ $200 Giveaway! @ ::fewb !!!  | Player rights = YOUTUBER	
[4/23/23 12:16PM] Fewb used command ::setyellhex red | Player rights = YOUTUBER	
[4/23/23 12:18PM] Fewb used command ::fewb | Player rights = YOUTUBER	
[4/23/23 12:18PM] Fewb used command ::fewb | Player rights = YOUTUBER	
[4/23/23 12:18PM] Fewb used command ::fewb | Player rights = YOUTUBER	
[4/23/23 12:19PM] Fewb used command ::yell New video out now w/ $200 Giveaway! @ ::fewb | Player rights = YOUTUBER	
[4/23/23 12:21PM] Fewb used command ::yell NEW video is out w/ $200 Giveaway @ yt/fewb ! ! ! !  | Player rights = YOUTUBER	
