[4/20/23 06:21AM] Vetz used command ::refer | Player rights = PLAYER	
[4/20/23 06:31AM] Vetz used command ::bank | Player rights = PLAYER	
[4/20/23 06:37AM] Vetz used command ::Dr | Player rights = PLAYER	
[4/20/23 06:49AM] Vetz used command ::veigar | Player rights = PLAYER	
[4/20/23 06:50AM] Vetz used command ::dr | Player rights = PLAYER	
[4/20/23 06:53AM] Vetz used command ::vote | Player rights = PLAYER	
[4/20/23 06:55AM] Vetz used command ::reward 1 | Player rights = PLAYER	
[4/20/23 06:57AM] Vetz used command ::pos | Player rights = PLAYER	
[4/20/23 07:17AM] Vetz used command ::home | Player rights = PLAYER	
[4/20/23 07:17AM] Vetz used command ::pos | Player rights = PLAYER	
[4/20/23 07:19AM] Vetz used command ::veigar | Player rights = PLAYER	
[4/20/23 07:21AM] Vetz used command ::home | Player rights = PLAYER	
[4/20/23 07:34AM] Vetz used command ::voteboss | Player rights = PLAYER	
[4/20/23 07:34AM] Vetz used command ::dr | Player rights = PLAYER	
[4/20/23 07:36AM] Vetz used command ::home | Player rights = PLAYER	
[4/20/23 07:40AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 07:44AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/20/23 07:50AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:05AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:05AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:06AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:15AM] Vetz used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:19AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:24AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:20AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:21AM] Vetz used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:23AM] Vetz used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:23AM] Vetz used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:23AM] Vetz used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:23AM] Vetz used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:23AM] Vetz used command ::reward 1 | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:23AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:25AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:32AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:32AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:40AM] Vetz used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:45AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:49AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:55AM] Vetz used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:57AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:57AM] Vetz used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:59AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:02AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:02AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:04AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:04AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:08AM] Vetz used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:08AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:10AM] Vetz used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:10AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:22AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:23AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:24AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:28AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:30AM] Vetz used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:31AM] Vetz used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:32AM] Vetz used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:32AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:33AM] Vetz used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:34AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:34AM] Vetz used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:35AM] Vetz used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:35AM] Vetz used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:36AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:37AM] Vetz used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:38AM] Vetz used command ::hideall | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:39AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:40AM] Vetz used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:41AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:44AM] Vetz used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:45AM] Vetz used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:46AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:53AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:01AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:02AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:03AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:04AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:07AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:19AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:20AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:32AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:34AM] Vetz used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:47AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:49AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:56AM] Vetz used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:57AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:58AM] Vetz used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:58AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:59AM] Vetz used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:02AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:12AM] Vetz used command ::home | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:32AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:33AM] Vetz used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:34AM] Vetz used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:35AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:03AM] Vetz used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 07:25AM] Vetz used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/22/23 07:26AM] Vetz used command ::dr | Player rights = GRACEFUL_DONATOR	
