[4/23/23 07:00AM] Fiddle Stix used command ::refer | Player rights = PLAYER	
[4/23/23 07:01AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 07:01AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 07:03AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 07:05AM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/23/23 07:05AM] Fiddle Stix used command ::golden | Player rights = PLAYER	
[4/23/23 07:06AM] Fiddle Stix used command ::vboss | Player rights = PLAYER	
[4/23/23 07:08AM] Fiddle Stix used command ::pos | Player rights = PLAYER	
[4/23/23 07:08AM] Fiddle Stix used command ::pos | Player rights = PLAYER	
[4/23/23 07:11AM] Fiddle Stix used command ::teleport | Player rights = PLAYER	
[4/23/23 07:12AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 07:34AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 07:38AM] Fiddle Stix used command ::ref walkcaos | Player rights = PLAYER	
[4/23/23 08:07AM] Fiddle Stix used command ::vboss | Player rights = PLAYER	
[4/23/23 08:18AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 09:04AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 09:05AM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/26/23 01:12AM] Fiddle Stix used command ::yell u need soul split for raids or u cant do it fyi | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:47AM] Fiddle Stix used command ::yell anything good on netflix atm? | Player rights = GRACEFUL_DONATOR	
[4/26/23 09:45AM] Fiddle Stix used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/26/23 09:48AM] Fiddle Stix used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:07AM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:07AM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:07AM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:08AM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:08AM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:09AM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:10AM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:11AM] Fiddle Stix used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:45AM] Fiddle Stix used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:05AM] Fiddle Stix used command ::veiga | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:05AM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:06AM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:07AM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:08AM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:09AM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:11AM] Fiddle Stix used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:20AM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:22AM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:23AM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:24AM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:28AM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 11:30AM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:06PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:06PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:07PM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:07PM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:45PM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:05PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:06PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:07PM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:08PM] Fiddle Stix used command ::goldn | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:44PM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:47PM] Fiddle Stix used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:47PM] Fiddle Stix used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 02:05PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 02:06PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:44PM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:05PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:07PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:22PM] Fiddle Stix used command ::elo | Player rights = GRACEFUL_DONATOR	
