[4/23/23 07:00AM] Fiddle Stix used command ::refer | Player rights = PLAYER	
[4/23/23 07:01AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 07:01AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 07:03AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 07:05AM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/23/23 07:05AM] Fiddle Stix used command ::golden | Player rights = PLAYER	
[4/23/23 07:06AM] Fiddle Stix used command ::vboss | Player rights = PLAYER	
[4/23/23 07:08AM] Fiddle Stix used command ::pos | Player rights = PLAYER	
[4/23/23 07:08AM] Fiddle Stix used command ::pos | Player rights = PLAYER	
[4/23/23 07:11AM] Fiddle Stix used command ::teleport | Player rights = PLAYER	
[4/23/23 07:12AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 07:34AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 07:38AM] Fiddle Stix used command ::ref walkcaos | Player rights = PLAYER	
[4/23/23 08:07AM] Fiddle Stix used command ::vboss | Player rights = PLAYER	
[4/23/23 08:18AM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 09:04AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 09:05AM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
<<<<<<< Updated upstream
[4/26/23 01:12AM] Fiddle Stix used command ::yell u need soul split for raids or u cant do it fyi | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:47AM] Fiddle Stix used command ::yell anything good on netflix atm? | Player rights = GRACEFUL_DONATOR	
=======
[4/23/23 09:01PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 09:07PM] Fiddle Stix used command ::home | Player rights = PLAYER	
[4/23/23 09:15PM] Fiddle Stix used command ::voteboss | Player rights = PLAYER	
[4/23/23 09:31PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 09:31PM] Fiddle Stix used command ::golden | Player rights = PLAYER	
[4/23/23 09:33PM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/23/23 09:34PM] Fiddle Stix used command ::golden | Player rights = PLAYER	
[4/23/23 10:01PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 10:03PM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 10:04PM] Fiddle Stix used command ::bank | Player rights = PLAYER	
[4/23/23 10:31PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 10:33PM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/23/23 10:36PM] Fiddle Stix used command ::meruem | Player rights = PLAYER	
[4/23/23 11:01PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 11:31PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 11:31PM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:32PM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/23/23 11:33PM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:38PM] Fiddle Stix used command ::shops | Player rights = PLAYER	
[4/23/23 11:38PM] Fiddle Stix used command ::golden | Player rights = PLAYER	
[4/23/23 11:41PM] Fiddle Stix used command ::vboss | Player rights = PLAYER	
[4/24/23 12:01AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/24/23 12:03AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/24/23 12:31AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/24/23 12:32AM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/24/23 12:34AM] Fiddle Stix used command ::meruem | Player rights = PLAYER	
[4/24/23 01:01AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/24/23 01:31AM] Fiddle Stix used command ::veigar | Player rights = PLAYER	
[4/24/23 01:33AM] Fiddle Stix used command ::ninetails | Player rights = PLAYER	
[4/24/23 12:01PM] Fiddle Stix used command ::Veigar | Player rights = PLAYER	
[4/24/23 12:15PM] Fiddle Stix used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:19PM] Fiddle Stix used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:19PM] Fiddle Stix used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:30PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:32PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:33PM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:34PM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:35PM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:46PM] Fiddle Stix used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:48PM] Fiddle Stix used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:01PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:01PM] Fiddle Stix used command ::VEIGAR | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:31PM] Fiddle Stix used command ::VEIGAR | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:32PM] Fiddle Stix used command ::MERUEM | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:33PM] Fiddle Stix used command ::NINETAILS | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:34PM] Fiddle Stix used command ::NINETAILS | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:34PM] Fiddle Stix used command ::MERUEM | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:35PM] Fiddle Stix used command ::GOLDEN | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:36PM] Fiddle Stix used command ::TRAIN | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:47PM] Fiddle Stix used command ::VOTEBOSS | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:48PM] Fiddle Stix used command ::VEIGAR | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:48PM] Fiddle Stix used command ::VOTEBOSS | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:49PM] Fiddle Stix used command ::VEIGAR | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:51PM] Fiddle Stix used command ::NINETAILS | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:54PM] Fiddle Stix used command ::MERUEM | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:56PM] Fiddle Stix used command ::GOLDEN | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:30PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:33PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:33PM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:35PM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:02PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:03PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:31PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:32PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:57PM] Fiddle Stix used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:00PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:00PM] Fiddle Stix used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:00PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:31PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:33PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:35PM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:01PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:31PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:57PM] Fiddle Stix used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:32PM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:33PM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:36PM] Fiddle Stix used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:38PM] Fiddle Stix used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:31AM] Fiddle Stix used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 12:33AM] Fiddle Stix used command ::ninetails | Player rights = GRACEFUL_DONATOR	
>>>>>>> Stashed changes
