[4/19/23 08:42AM] Neff used command ::ref fpk merk | Player rights = PLAYER	
[4/19/23 08:46AM] Neff used command ::veigar | Player rights = PLAYER	
[4/19/23 08:48AM] Neff used command ::ninetails | Player rights = PLAYER	
[4/19/23 08:56AM] Neff used command ::starter | Player rights = PLAYER	
[4/19/23 08:56AM] Neff used command ::voteboss | Player rights = PLAYER	
[4/19/23 08:57AM] Neff used command ::fps | Player rights = PLAYER	
[4/19/23 08:59AM] Neff used command ::starter | Player rights = PLAYER	
[4/19/23 09:01AM] Neff used command ::train | Player rights = PLAYER	
[4/19/23 09:12AM] Neff used command ::veigar | Player rights = PLAYER	
[4/19/23 09:18AM] Neff used command ::train | Player rights = PLAYER	
[4/19/23 09:18AM] Neff used command ::golden | Player rights = PLAYER	
[4/19/23 09:20AM] Neff used command ::train | Player rights = PLAYER	
[4/19/23 09:27AM] Neff used command ::zones | Player rights = PLAYER	
[4/19/23 09:27AM] Neff used command ::zones | Player rights = PLAYER	
[4/19/23 09:33AM] Neff used command ::pos | Player rights = PLAYER	
[4/19/23 10:13AM] Neff used command ::veigar | Player rights = PLAYER	
[4/19/23 10:15AM] Neff used command ::ninetails | Player rights = PLAYER	
[4/19/23 10:34AM] Neff used command ::dropoff | Player rights = PLAYER	
[4/19/23 11:06AM] Neff used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:06AM] Neff used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:29PM] Neff used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:31PM] Neff used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:35PM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:43PM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:02AM] Neff used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:06AM] Neff used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:19AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:23AM] Neff used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:52AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:00AM] Neff used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:00AM] Neff used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:02AM] Neff used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:02AM] Neff used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:18AM] Neff used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:19AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:24AM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:18AM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:18AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:22AM] Neff used command ::meruem | Player rights = GRACEFUL_DONATOR	
