[4/23/23 10:24AM] Dx8 used command ::veigar | Player rights = PLAYER	
[4/23/23 10:55AM] Dx8 used command ::veigar | Player rights = PLAYER	
[4/26/23 07:03AM] Dx8 used command ::afk | Player rights = PLAYER	
[4/26/23 07:05AM] Dx8 used command ::veigar | Player rights = PLAYER	
[4/26/23 07:06AM] Dx8 used command ::ninetails | Player rights = PLAYER	
[4/26/23 07:08AM] Dx8 used command ::meruem | Player rights = PLAYER	
[4/26/23 07:10AM] Dx8 used command ::voteboss | Player rights = PLAYER	
[4/26/23 07:19AM] Dx8 used command ::ref | Player rights = PLAYER	
[4/26/23 07:35AM] Dx8 used command ::veigar | Player rights = PLAYER	
[4/26/23 07:37AM] Dx8 used command ::vote | Player rights = PLAYER	
[4/26/23 07:37AM] Dx8 used command ::vboss | Player rights = PLAYER	
[4/26/23 07:40AM] Dx8 used command ::voted | Player rights = PLAYER	
[4/26/23 07:40AM] Dx8 used command ::Claim | Player rights = PLAYER	
[4/26/23 07:40AM] Dx8 used command ::reward 1 all | Player rights = PLAYER	
