[4/20/23 05:14PM] Hi used command ::reward 1 | Player rights = PLAYER	
[4/20/23 05:14PM] Hi used command ::reward 1 | Player rights = PLAYER	
[4/20/23 05:14PM] Hi used command ::reward 1 | Player rights = PLAYER	
[4/20/23 05:14PM] Hi used command ::reward 1'::reward 1 | Player rights = PLAYER	
[4/20/23 05:14PM] Hi used command ::reward 1 | Player rights = PLAYER	
[4/21/23 11:31PM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/21/23 11:32PM] Hi used command ::veigar | Player rights = PLAYER	
[4/21/23 11:34PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/21/23 11:35PM] Hi used command ::golden | Player rights = PLAYER	
[4/21/23 11:35PM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 04:17PM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 04:19PM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 07:34PM] Hi used command ::veiar | Player rights = PLAYER	
[4/22/23 07:34PM] Hi used command ::veigar | Player rights = PLAYER	
[4/22/23 07:34PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/22/23 07:35PM] Hi used command ::meruem | Player rights = PLAYER	
[4/22/23 07:35PM] Hi used command ::golden | Player rights = PLAYER	
[4/22/23 07:39PM] Hi used command ::vboss | Player rights = PLAYER	
[4/22/23 07:43PM] Hi used command ::vboss | Player rights = PLAYER	
[4/22/23 08:32PM] Hi used command ::veigar | Player rights = PLAYER	
[4/22/23 08:33PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/22/23 08:34PM] Hi used command ::meruem | Player rights = PLAYER	
[4/22/23 08:35PM] Hi used command ::golden | Player rights = PLAYER	
[4/22/23 09:33PM] Hi used command ::veigar | Player rights = PLAYER	
[4/22/23 09:34PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/22/23 09:50PM] Hi used command ::vboss | Player rights = PLAYER	
[4/22/23 09:53PM] Hi used command ::hideall | Player rights = PLAYER	
[4/22/23 10:33PM] Hi used command ::veigar | Player rights = PLAYER	
[4/22/23 10:34PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/22/23 10:35PM] Hi used command ::meruem | Player rights = PLAYER	
[4/22/23 11:08PM] Hi used command ::voteboss::vboss | Player rights = PLAYER	
[4/22/23 11:08PM] Hi used command ::vboss | Player rights = PLAYER	
[4/22/23 11:33PM] Hi used command ::veigar | Player rights = PLAYER	
[4/22/23 11:33PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/22/23 11:34PM] Hi used command ::meruem | Player rights = PLAYER	
[4/22/23 11:35PM] Hi used command ::golden | Player rights = PLAYER	
[4/23/23 12:32AM] Hi used command ::veigar | Player rights = PLAYER	
[4/23/23 12:33AM] Hi used command ::ninetails | Player rights = PLAYER	
