[4/15/23 01:51PM] Xenon used command ::ref | Player rights = PLAYER	
[4/15/23 01:54PM] Xenon used command ::slayer | Player rights = PLAYER	
[4/15/23 01:55PM] Xenon used command ::starter | Player rights = PLAYER	
[4/15/23 01:58PM] Xenon used command ::veigar | Player rights = PLAYER	
[4/15/23 02:00PM] Xenon used command ::starter | Player rights = PLAYER	
[4/15/23 02:02PM] Xenon used command ::voteboss | Player rights = PLAYER	
[4/15/23 02:03PM] Xenon used command ::zones | Player rights = PLAYER	
[4/15/23 02:03PM] Xenon used command ::starter | Player rights = PLAYER	
[4/15/23 02:07PM] Xenon used command ::starter | Player rights = PLAYER	
[4/15/23 02:11PM] Xenon used command ::claim | Player rights = PLAYER	
[4/15/23 02:12PM] Xenon used command ::claim | Player rights = PLAYER	
[4/15/23 02:12PM] Xenon used command ::beta | Player rights = PLAYER	
[4/15/23 02:12PM] Xenon used command ::rewards | Player rights = PLAYER	
[4/15/23 02:15PM] Xenon used command ::home | Player rights = PLAYER	
[4/15/23 02:16PM] Xenon used command ::starter | Player rights = PLAYER	
[4/15/23 02:20PM] Xenon used command ::dr | Player rights = PLAYER	
[4/15/23 02:23PM] Xenon used command ::vote | Player rights = PLAYER	
[4/15/23 02:24PM] Xenon used command ::reward 1 | Player rights = PLAYER	
[4/15/23 02:24PM] Xenon used command ::reward 1 | Player rights = PLAYER	
[4/15/23 02:28PM] Xenon used command ::home | Player rights = PLAYER	
[4/15/23 02:28PM] Xenon used command ::nintails | Player rights = PLAYER	
[4/15/23 02:29PM] Xenon used command ::ninetails | Player rights = PLAYER	
[4/15/23 02:29PM] Xenon used command ::veigar | Player rights = PLAYER	
[4/15/23 02:29PM] Xenon used command ::veigar | Player rights = PLAYER	
[4/15/23 02:29PM] Xenon used command ::ninetails | Player rights = PLAYER	
[4/15/23 02:29PM] Xenon used command ::mereum | Player rights = PLAYER	
[4/15/23 02:30PM] Xenon used command ::king | Player rights = PLAYER	
[4/15/23 02:30PM] Xenon used command ::meruem | Player rights = PLAYER	
[4/15/23 02:30PM] Xenon used command ::veigar | Player rights = PLAYER	
[4/15/23 02:31PM] Xenon used command ::home | Player rights = PLAYER	
[4/15/23 02:40PM] Xenon used command ::zones | Player rights = PLAYER	
[4/15/23 02:45PM] Xenon used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/15/23 02:59PM] Xenon used command ::veiar | Player rights = GRACEFUL_DONATOR	
[4/15/23 02:59PM] Xenon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:01PM] Xenon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:01PM] Xenon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:21PM] Xenon used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:25PM] Xenon used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:28PM] Xenon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:31PM] Xenon used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/15/23 03:33PM] Xenon used command ::golden | Player rights = GRACEFUL_DONATOR	
