[4/23/23 10:43AM] Final Hour used command ::Starter | Player rights = PLAYER	
[4/23/23 11:00AM] Final Hour used command ::Starter | Player rights = PLAYER	
[4/23/23 11:05AM] Final Hour used command ::starter | Player rights = PLAYER	
[4/23/23 11:07AM] Final Hour used command ::bank | Player rights = PLAYER	
[4/23/23 11:25AM] Final Hour used command ::veigar | Player rights = PLAYER	
[4/23/23 11:53AM] Final Hour used command ::ref | Player rights = PLAYER	
[4/23/23 11:55AM] Final Hour used command ::veigar | Player rights = PLAYER	
[4/23/23 11:55AM] Final Hour used command ::claimvote | Player rights = PLAYER	
[4/23/23 11:55AM] Final Hour used command ::Voted | Player rights = PLAYER	
[4/23/23 11:55AM] Final Hour used command ::voted | Player rights = PLAYER	
[4/23/23 11:59AM] Final Hour used command ::reward 1 | Player rights = PLAYER	
[4/23/23 11:59AM] Final Hour used command ::pos | Player rights = PLAYER	
[4/23/23 11:59AM] Final Hour used command ::veigar | Player rights = PLAYER	
[4/26/23 06:28AM] Final Hour used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:05AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 07:35AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:05AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:08AM] Final Hour used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:13AM] Final Hour used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:55AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/26/23 10:56AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:01AM] Final Hour used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:03AM] Final Hour used command ::yell whats better perk to get? drop rate or dmg miltiplier? | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:05AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:06AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:21AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:05AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:07AM] Final Hour used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:08AM] Final Hour used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:35AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:24AM] Final Hour used command ::perks | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:07AM] Final Hour used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:08AM] Final Hour used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:09AM] Final Hour used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:35AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:37AM] Final Hour used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:48AM] Final Hour used command ::Reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:05AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:08AM] Final Hour used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:26AM] Final Hour used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:29AM] Final Hour used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:30AM] Final Hour used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:35AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:37AM] Final Hour used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:37AM] Final Hour used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:38AM] Final Hour used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:59AM] Final Hour used command ::yell anyone selling me a 3x3 aoe for 10m? | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:04AM] Final Hour used command ::Yell buyign 3x3 aoe 10m - pm me | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:04AM] Final Hour used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:06AM] Final Hour used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:07AM] Final Hour used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 11:08AM] Final Hour used command ::golden | Player rights = GRACEFUL_DONATOR	
