[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:35AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:47PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:47PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:47PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:48PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/21/23 11:27PM] 808 used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 08:32AM] 808 used command ::veigar | Player rights = PLAYER	
[4/22/23 08:33AM] 808 used command ::ninetails | Player rights = PLAYER	
[4/22/23 08:34AM] 808 used command ::meruem | Player rights = PLAYER	
[4/22/23 08:35AM] 808 used command ::golden | Player rights = PLAYER	
[4/22/23 04:03PM] 808 used command ::veigar | Player rights = PLAYER	
[4/22/23 04:05PM] 808 used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 02:57AM] 808 used command ::veigar | Player rights = PLAYER	
