[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:29AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 12:35AM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:47PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:47PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:47PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/20/23 04:48PM] 808 used command ::reward 1 | Player rights = PLAYER	
[4/21/23 11:27PM] 808 used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 08:32AM] 808 used command ::veigar | Player rights = PLAYER	
[4/22/23 08:33AM] 808 used command ::ninetails | Player rights = PLAYER	
[4/22/23 08:34AM] 808 used command ::meruem | Player rights = PLAYER	
[4/22/23 08:35AM] 808 used command ::golden | Player rights = PLAYER	
[4/22/23 04:03PM] 808 used command ::veigar | Player rights = PLAYER	
[4/22/23 04:05PM] 808 used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 02:57AM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 01:33AM] 808 used command ::afk | Player rights = PLAYER	
[4/25/23 04:55AM] 808 used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 05:17AM] 808 used command ::vboss | Player rights = PLAYER	
[4/25/23 05:31AM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 05:33AM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 05:35AM] 808 used command ::meruem | Player rights = PLAYER	
[4/25/23 10:09AM] 808 used command ::vboss | Player rights = PLAYER	
[4/25/23 10:31AM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 10:32AM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 10:33AM] 808 used command ::golden | Player rights = PLAYER	
[4/25/23 11:25AM] 808 used command ::vboss | Player rights = PLAYER	
[4/25/23 11:31AM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 11:32AM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 11:33AM] 808 used command ::meruem | Player rights = PLAYER	
[4/25/23 12:33PM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 12:33PM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 01:13PM] 808 used command ::vboss | Player rights = PLAYER	
[4/25/23 01:31PM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 01:32PM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 01:33PM] 808 used command ::meruem | Player rights = PLAYER	
[4/25/23 01:34PM] 808 used command ::golden | Player rights = PLAYER	
[4/25/23 02:32PM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 02:32PM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 03:05PM] 808 used command ::vboss | Player rights = PLAYER	
[4/25/23 03:08PM] 808 used command ::vboss | Player rights = PLAYER	
[4/25/23 03:32PM] 808 used command ::veigar | Player rights = PLAYER	
[4/25/23 03:32PM] 808 used command ::ninetails | Player rights = PLAYER	
[4/25/23 03:34PM] 808 used command ::meruem | Player rights = PLAYER	
