[4/15/23 04:44AM] Sparky used command ::afk | Player rights = PLAYER	
[4/15/23 04:46AM] Sparky used command ::shops | Player rights = PLAYER	
[4/15/23 04:46AM] Sparky used command ::vote | Player rights = PLAYER	
[4/15/23 04:50AM] Sparky used command ::meruem | Player rights = PLAYER	
[4/15/23 04:52AM] Sparky used command ::store | Player rights = PLAYER	
[4/15/23 04:53AM] Sparky used command ::referal | Player rights = PLAYER	
[4/15/23 04:53AM] Sparky used command ::ref walkchaose | Player rights = PLAYER	
[4/15/23 04:55AM] Sparky used command ::meruem | Player rights = PLAYER	
[4/15/23 05:00AM] Sparky used command ::voteboss | Player rights = PLAYER	
[4/15/23 07:14PM] Sparky used command ::train | Player rights = PLAYER	
[4/15/23 07:15PM] Sparky used command ::afk | Player rights = PLAYER	
[4/15/23 07:15PM] Sparky used command ::shops | Player rights = PLAYER	
[4/15/23 07:15PM] Sparky used command ::home | Player rights = PLAYER	
[4/15/23 07:16PM] Sparky used command ::afk | Player rights = PLAYER	
[4/15/23 07:16PM] Sparky used command ::vote | Player rights = PLAYER	
[4/16/23 02:53AM] Sparky used command ::veigar | Player rights = PLAYER	
[4/16/23 02:56AM] Sparky used command ::afk | Player rights = PLAYER	
[4/16/23 02:59AM] Sparky used command ::vote | Player rights = PLAYER	
[4/17/23 04:48PM] Sparky used command ::afk | Player rights = PLAYER	
[4/17/23 04:58PM] Sparky used command ::vote | Player rights = PLAYER	
[4/19/23 12:31AM] Sparky used command ::train | Player rights = PLAYER	
