[4/22/23 12:53PM] Damakos used command ::reffer | Player rights = PLAYER	
[4/22/23 12:53PM] Damakos used command ::refer | Player rights = PLAYER	
[4/22/23 01:02PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/22/23 01:05PM] Damakos used command ::train | Player rights = PLAYER	
[4/22/23 01:10PM] Damakos used command ::bank | Player rights = PLAYER	
[4/22/23 01:17PM] Damakos used command ::vote | Player rights = PLAYER	
[4/22/23 01:19PM] Damakos used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 01:33PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/22/23 01:34PM] Damakos used command ::train | Player rights = PLAYER	
[4/22/23 02:32PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/22/23 03:02PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/23/23 06:04AM] Damakos used command ::veigar | Player rights = PLAYER	
[4/23/23 08:04AM] Damakos used command ::veigar | Player rights = PLAYER	
[4/23/23 08:07AM] Damakos used command ::voteboss | Player rights = PLAYER	
[4/23/23 08:34AM] Damakos used command ::veigar | Player rights = PLAYER	
[4/23/23 10:37AM] Damakos used command ::vote | Player rights = PLAYER	
[4/23/23 10:38AM] Damakos used command ::reward 1 all | Player rights = PLAYER	
[4/23/23 11:25AM] Damakos used command ::veigar | Player rights = PLAYER	
[4/23/23 12:04PM] Damakos used command ::voteboss | Player rights = PLAYER	
[4/27/23 05:30AM] Damakos used command ::peach | Player rights = PLAYER	
[4/27/23 05:35AM] Damakos used command ::veigar | Player rights = PLAYER	
[4/27/23 07:40AM] Damakos used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:41AM] Damakos used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:50AM] Damakos used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:00AM] Damakos used command ::ref | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:01AM] Damakos used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:01AM] Damakos used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:05AM] Damakos used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:07AM] Damakos used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:35AM] Damakos used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:05AM] Damakos used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:06AM] Damakos used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:07AM] Damakos used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:09AM] Damakos used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:35AM] Damakos used command ::veigar | Player rights = GRACEFUL_DONATOR	
