[4/22/23 12:53PM] Damakos used command ::reffer | Player rights = PLAYER	
[4/22/23 12:53PM] Damakos used command ::refer | Player rights = PLAYER	
[4/22/23 01:02PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/22/23 01:05PM] Damakos used command ::train | Player rights = PLAYER	
[4/22/23 01:10PM] Damakos used command ::bank | Player rights = PLAYER	
[4/22/23 01:17PM] Damakos used command ::vote | Player rights = PLAYER	
[4/22/23 01:19PM] Damakos used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 01:33PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/22/23 01:34PM] Damakos used command ::train | Player rights = PLAYER	
[4/22/23 02:32PM] Damakos used command ::veigar | Player rights = PLAYER	
[4/22/23 03:02PM] Damakos used command ::veigar | Player rights = PLAYER	
