[4/19/23 03:25PM] Afkhero used command ::home | Player rights = PLAYER	
[4/19/23 03:25PM] Afkhero used command ::Afk | Player rights = PLAYER	
[4/20/23 02:58PM] Afkhero used command ::Afk | Player rights = PLAYER	
[4/20/23 03:06PM] Afkhero used command ::AFK | Player rights = PLAYER	
[4/21/23 03:09AM] Afkhero used command ::Afk | Player rights = PLAYER	
[4/21/23 01:13PM] Afkhero used command ::voteboss | Player rights = PLAYER	
[4/21/23 02:14PM] Afkhero used command ::afk | Player rights = PLAYER	
[4/23/23 08:00AM] Afkhero used command ::AFK | Player rights = PLAYER	
[4/23/23 08:43AM] Afkhero used command ::AFK | Player rights = PLAYER	
[4/23/23 11:05AM] Afkhero used command ::afk | Player rights = PLAYER	
[4/26/23 03:07AM] Afkhero used command ::home | Player rights = PLAYER	
[4/26/23 03:08AM] Afkhero used command ::AFK | Player rights = PLAYER	
[4/26/23 03:08AM] Afkhero used command ::home | Player rights = PLAYER	
[4/26/23 03:09AM] Afkhero used command ::AFK | Player rights = PLAYER	
[4/26/23 03:10AM] Afkhero used command ::Afk | Player rights = PLAYER	
[4/26/23 06:11PM] Afkhero used command ::home | Player rights = PLAYER	
[4/26/23 06:12PM] Afkhero used command ::AFK | Player rights = PLAYER	
[4/27/23 02:56AM] Afkhero used command ::afk | Player rights = PLAYER	
[4/27/23 02:47PM] Afkhero used command ::AFK | Player rights = PLAYER	
