[4/20/23 05:16PM] Ray2q11 used command ::reff | Player rights = PLAYER	
[4/20/23 05:16PM] Ray2q11 used command ::reffer | Player rights = PLAYER	
[4/20/23 05:17PM] Ray2q11 used command ::refferal | Player rights = PLAYER	
[4/20/23 05:17PM] Ray2q11 used command ::reff | Player rights = PLAYER	
[4/20/23 05:17PM] Ray2q11 used command ::reff youtube | Player rights = PLAYER	
[4/20/23 05:19PM] Ray2q11 used command ::veigar | Player rights = PLAYER	
[4/20/23 05:20PM] Ray2q11 used command ::reffer | Player rights = PLAYER	
[4/20/23 05:21PM] Ray2q11 used command ::reffer wr3ckedyou | Player rights = PLAYER	
[4/20/23 05:21PM] Ray2q11 used command ::train | Player rights = PLAYER	
[4/20/23 05:23PM] Ray2q11 used command ::::ref | Player rights = PLAYER	
[4/20/23 05:23PM] Ray2q11 used command ::ref | Player rights = PLAYER	
[4/20/23 05:25PM] Ray2q11 used command ::vote | Player rights = PLAYER	
[4/20/23 05:28PM] Ray2q11 used command ::claimvote | Player rights = PLAYER	
[4/20/23 05:29PM] Ray2q11 used command ::claimvote | Player rights = PLAYER	
[4/20/23 05:30PM] Ray2q11 used command ::reward 1 all | Player rights = PLAYER	
[4/20/23 05:49PM] Ray2q11 used command ::veigar | Player rights = PLAYER	
