[4/20/23 06:04PM] Fk used command ::reward 1 | Player rights = PLAYER	
[4/20/23 06:04PM] Fk used command ::reward 1 | Player rights = PLAYER	
[4/20/23 06:04PM] Fk used command ::reward 1 | Player rights = PLAYER	
[4/20/23 06:04PM] Fk used command ::reward 1 | Player rights = PLAYER	
[4/21/23 11:39PM] Fk used command ::voteboss | Player rights = PLAYER	
[4/21/23 11:39PM] Fk used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 04:24PM] Fk used command ::reward 1 all | Player rights = PLAYER	
[4/22/23 04:32PM] Fk used command ::vboss::veigar | Player rights = PLAYER	
[4/22/23 04:33PM] Fk used command ::veigar | Player rights = PLAYER	
[4/22/23 04:34PM] Fk used command ::ninetails | Player rights = PLAYER	
[4/22/23 04:35PM] Fk used command ::meruem | Player rights = PLAYER	
[4/22/23 04:36PM] Fk used command ::vboss | Player rights = PLAYER	
[4/22/23 06:33PM] Fk used command ::veigar | Player rights = PLAYER	
[4/22/23 06:34PM] Fk used command ::ninetails | Player rights = PLAYER	
[4/22/23 06:35PM] Fk used command ::meruem | Player rights = PLAYER	
