[4/18/23 11:28AM] Login. ip: 85.148.172.206, mac: 20221031174703.000000+060, uuid: FC-AA-14-B1-B0-56	
[4/18/23 11:28AM] (CC) Help. Said: Jooooooo	
[4/18/23 11:29AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:30AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:30AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:30AM] (CC) Help. Said: Jazeker	
[4/18/23 11:30AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:30AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:30AM] PROGRESSION_ZONES|3035,10274,0|Said: Yup	
[4/18/23 11:30AM] PROGRESSION_ZONES|3035,10274,0|Said: U?	
[4/18/23 11:31AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:31AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:31AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:31AM] (CC) Help. Said: Server beetje leuk?	
[4/18/23 11:31AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:31AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:32AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:32AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:32AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:32AM] Picked up gr.Item Coin, amount: 100	
[4/18/23 11:32AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:33AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:34AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:34AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:34AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:35AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:35AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:35AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:35AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:36AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:36AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:36AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:36AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:37AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:37AM] Picked up gr.Item Blurite Legs, amount: 1	
[4/18/23 11:37AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:37AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:37AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:37AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:37AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:37AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:37AM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 11:38AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:38AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:38AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:38AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:38AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:38AM] Picked up gr.Item Coin, amount: 200	
[4/18/23 11:38AM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 11:39AM] Picked up gr.Item Coin, amount: 400	
