[4/23/23 11:36AM] Login. ip: 174.87.75.28, mac: 20221122185040.000000-480, uuid: 44-AF-28-10-EF-B5	
[4/23/23 11:37AM] Player dropping item: Starter Helm, amount: 1	
[4/23/23 11:37AM] Player dropping item: Starter Body, amount: 1	
[4/23/23 11:37AM] Player dropping item: Starter Legs, amount: 1	
[4/23/23 11:40AM] Player dropping item: Starter Cape, amount: 1	
[4/23/23 11:40AM] Player dropping item: Starter Gloves, amount: 1	
[4/23/23 11:40AM] Player dropping item: Starter Boots, amount: 1	
[4/23/23 12:31PM] Login. ip: 174.87.75.28, mac: 20221122185040.000000-480, uuid: 44-AF-28-10-EF-B5	
[4/23/23 12:32PM] Picked up gr.Item Coin, amount: 2472431	
[4/23/23 12:32PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 12:33PM] Picked up gr.Item Coin, amount: 2931994	
[4/23/23 12:33PM] Picked up gr.Item Lava bones, amount: 40	
[4/23/23 12:35PM] Picked up gr.Item Lava bones, amount: 300	
[4/23/23 12:36PM] Picked up gr.Item $1 Scroll, amount: 2	
[4/23/23 12:36PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 12:39PM] Player dropping item: Starter Ring, amount: 1	
[4/23/23 12:39PM] Player dropping item: Starter Amulet, amount: 1	
[4/23/23 12:40PM] Player dropping item: Starter Cannon, amount: 1	
[4/23/23 12:41PM] Picked up gr.Item Blurite Box, amount: 1	
[4/23/23 12:44PM] Picked up gr.Item Blurite Box, amount: 1	
[4/23/23 12:52PM] Player dropping item: Starter Blade, amount: 1	
[4/23/23 12:52PM] Player dropping item: Starter Staff, amount: 1	
[4/23/23 12:56PM] Picked up gr.Item Imperial ring, amount: 1	
[4/23/23 12:58PM] Player dropping item: Starter Defender, amount: 1	
[4/23/23 12:58PM] Picked up gr.Item Coin, amount: 1400	
[4/23/23 12:58PM] Picked up gr.Item Imperial body, amount: 1	
[4/23/23 01:00PM] Picked up gr.Item Imperial Box, amount: 1	
[4/23/23 01:00PM] Player dropping item: Imperial Minigun, amount: 1	
[4/23/23 01:02PM] Picked up gr.Item Coin, amount: 2052858	
[4/23/23 01:02PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 01:33PM] Picked up gr.Item Coin, amount: 2048233	
[4/23/23 01:33PM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 01:33PM] Picked up gr.Item Coin, amount: 4383654	
[4/23/23 01:33PM] Picked up gr.Item Lava bones, amount: 40	
[4/23/23 01:38PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/23/23 01:38PM] Picked up gr.Item Vote scroll, amount: 3	
[4/23/23 01:38PM] Has just redeemed a $1 Scroll successfully!	
