[4/15/23 11:50PM] Login. ip: 75.236.142.54, mac: 4CE7484GHN20210926234858.000000-420, uuid: 60-F6-77-0E-86-8F	
[4/15/23 11:51PM] Picked up gr.Item Coin, amount: 100	
[4/15/23 11:51PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:52PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:52PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:52PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:52PM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 11:53PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:53PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:53PM] Picked up gr.Item Blurite Ring, amount: 1	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 6	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 6	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 3	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 3	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 3	
[4/15/23 11:56PM] Picked up gr.Item Lava bones, amount: 6	
[4/15/23 11:58PM] Picked up gr.Item Coin, amount: 400	
[4/15/23 11:58PM] Picked up gr.Item Coin, amount: 400	
[4/15/23 11:58PM] Picked up gr.Item Coin, amount: 800	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 4	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 3	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 11:58PM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 11:59PM] Picked up gr.Item Blurite Ring, amount: 1	
[4/16/23 12:00AM] Picked up gr.Item Coin, amount: 500	
[4/16/23 12:00AM] Picked up gr.Item Lava bones, amount: 1	
[4/16/23 12:00AM] Picked up gr.Item Lava bones, amount: 1	
[4/16/23 12:00AM] Picked up gr.Item Lava bones, amount: 1	
[4/16/23 12:00AM] Picked up gr.Item Lava bones, amount: 7	
[4/16/23 12:00AM] Picked up gr.Item Blurite Ring, amount: 1	
[4/16/23 12:03AM] Player dropping item: Lava bones, amount: 76	
[4/16/23 12:07AM] Picked up gr.Item Imperial legs, amount: 1	
[4/16/23 12:10AM] Picked up gr.Item Coin, amount: 700	
[4/16/23 12:10AM] Player dropping item: Imperial Minigun, amount: 1	
[4/16/23 12:10AM] Picked up gr.Item Imperial Minigun, amount: 1	
[4/16/23 12:10AM] Picked up gr.Item Imperial amulet, amount: 1	
[4/16/23 12:11AM] Picked up gr.Item Coin, amount: 700	
[4/16/23 12:11AM] Picked up gr.Item Lava bones, amount: 1	
[4/16/23 12:11AM] Picked up gr.Item Coin, amount: 700	
[4/16/23 12:13AM] Picked up gr.Item Coin, amount: 1600	
[4/16/23 12:13AM] Picked up gr.Item Lava bones, amount: 2	
