[4/19/23 11:44AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/19/23 11:47AM] Picked up gr.Item Lava bones, amount: 300	
[4/19/23 11:47AM] Picked up gr.Item $1 Scroll, amount: 2	
[4/19/23 11:48AM] GLOBAL_BOSS|2144,5020,0|Said: :(	
[4/19/23 11:57AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:58AM] Picked up gr.Item Coin, amount: 100	
[4/19/23 11:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:59AM] Picked up gr.Item Coin, amount: 200	
[4/19/23 11:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:59AM] Picked up gr.Item Coin, amount: 200	
[4/19/23 11:59AM] Picked up gr.Item Coin, amount: 200	
[4/19/23 11:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:59AM] Picked up gr.Item Coin, amount: 200	
[4/19/23 11:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:59AM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:00PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:00PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:00PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:00PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:00PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 400	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:01PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Coin, amount: 200	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:03PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:03PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:04PM] Picked up gr.Item Coin, amount: 300	
[4/19/23 12:05PM] Picked up gr.Item Coin, amount: 400	
[4/19/23 12:06PM] Receiving item from trade with Wr3ckedyou Id: 10025, amount: 1	
[4/19/23 12:12PM] Receiving item from trade with Proxy Id: 23050, amount: 1	
[4/19/23 12:12PM] Receiving item from trade with Proxy Id: 18011, amount: 1	
