[4/23/23 07:33AM] Login. ip: 73.205.244.65, mac: Default string20220113182628.000000-300, uuid: 64-79-F0-24-73-AE	
[4/23/23 07:34AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:34AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:35AM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 07:35AM] Picked up gr.Item Coin, amount: 1055502	
[4/23/23 07:36AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:36AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:36AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:36AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:36AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:36AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:37AM] (CC) Help. Said: How do i claim vote	
[4/23/23 07:37AM] Receiving item from trade with Rhiannon Id: 23123, amount: 1	
[4/23/23 07:37AM] DEFAULT|2226,3757,0|Said: Ty	
[4/23/23 07:37AM] DEFAULT|2226,3757,0|Said: How do i claim vote?	
[4/23/23 07:37AM] DEFAULT|2226,3757,0|Said: I saw ty	
[4/23/23 07:38AM] DEFAULT|2226,3757,0|Said: Any tips for a new player	
[4/23/23 07:38AM] DEFAULT|2226,3757,0|Said: Also is there a referral code?	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:40AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:40AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:41AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:44AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:44AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:44AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:44AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:45AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:45AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:45AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:45AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:45AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:45AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:45AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:45AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:46AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:46AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:46AM] Picked up gr.Item Coin, amount: 200	
[4/23/23 07:46AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:46AM] Player dropping item: Vial, amount: 1	
[4/23/23 07:46AM] Player dropping item: Vial, amount: 1	
[4/23/23 07:46AM] Player dropping item: Vial, amount: 1	
[4/23/23 07:48AM] Picked up gr.Item Blurite Helm, amount: 1	
[4/23/23 07:48AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 07:48AM] Picked up gr.Item Coin, amount: 1200	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 400	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 400	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 1200	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 400	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 07:49AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:49AM] Picked up gr.Item Coin, amount: 400	
[4/23/23 07:54AM] Picked up gr.Item Coin, amount: 500	
[4/23/23 07:54AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:55AM] Picked up gr.Item Blurite Body, amount: 1	
[4/23/23 07:55AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:55AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:55AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:55AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 07:55AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 07:55AM] Picked up gr.Item Coin, amount: 1500	
[4/23/23 07:55AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:55AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:55AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 07:55AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:56AM] Picked up gr.Item Blurite Legs, amount: 1	
[4/23/23 07:57AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:57AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:57AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:57AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:57AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:58AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 07:58AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 07:59AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:59AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 07:59AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 07:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:03AM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 08:03AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:03AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:04AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 08:04AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 08:05AM] Picked up gr.Item Coin, amount: 1035683	
[4/23/23 08:05AM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 08:05AM] Picked up gr.Item Coin, amount: 4254904	
[4/23/23 08:05AM] Picked up gr.Item Lava bones, amount: 40	
[4/23/23 08:05AM] Picked up gr.Item Lava bones, amount: 100	
[4/23/23 08:05AM] Picked up gr.Item $1 Scroll, amount: 1	
[4/23/23 08:05AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 08:06AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:06AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:06AM] Picked up gr.Item Lava bones, amount: 100	
[4/23/23 08:07AM] Player bought 18629 x 1 from Etanasergei's pos shop for 1 Billions	
[4/23/23 08:07AM] Player bought 14377 x 1 from Monsou's pos shop for 3000 Billions	
[4/23/23 08:09AM] Picked up gr.Item Coin, amount: 3600	
[4/23/23 08:09AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:10AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 08:10AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 08:12AM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 08:12AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 08:13AM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 08:13AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 08:14AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:14AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:15AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 08:15AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 08:15AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:15AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:16AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:16AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:16AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:16AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:16AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:16AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:16AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:16AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:16AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:16AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:16AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:17AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:17AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 08:17AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 08:18AM] HULK|3482,3618,28|Said: Sec	
[4/23/23 08:19AM] HULK|3482,3618,28|Said: ?	
[4/23/23 08:19AM] Receiving item from trade with Fiddle Stix Id: 22135, amount: 1	
[4/23/23 08:19AM] HULK|3482,3618,28|Said: Ty	
[4/23/23 08:19AM] Picked up gr.Item Coin, amount: 3600	
[4/23/23 08:19AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:19AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 08:19AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:19AM] HULK|3482,3619,28|Said: Holy	
[4/23/23 08:19AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 08:19AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:19AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 08:19AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 08:20AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:20AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:20AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:20AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:20AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:24AM] Picked up gr.Item Imperial gloves, amount: 1	
[4/23/23 08:25AM] Picked up gr.Item Imperial body, amount: 1	
[4/23/23 08:25AM] Picked up gr.Item Imperial body, amount: 1	
[4/23/23 08:26AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:26AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:28AM] Login. ip: 73.205.244.65, mac: Default string20220113182628.000000-300, uuid: 64-79-F0-24-73-AE	
[4/23/23 08:29AM] HULK|3487,3614,16|Said: Solar staff	
[4/23/23 08:30AM] HULK|3486,3615,16|Said: Not solar	
[4/23/23 08:30AM] HULK|3486,3615,16|Said: Someone gave to me	
[4/23/23 08:31AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 08:32AM] Picked up gr.Item Zinq sword, amount: 1	
[4/23/23 08:32AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:33AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:33AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:33AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 08:33AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:33AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:33AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 08:34AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 08:35AM] Picked up gr.Item Coin, amount: 2181679	
[4/23/23 08:35AM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 08:37AM] Picked up gr.Item Coin, amount: 8000	
[4/26/23 01:33AM] Login. ip: 73.205.244.65, mac: Default string20220113182628.000000-300, uuid: 64-79-F0-24-73-AE	
[4/26/23 01:33AM] Played claimed 1800K Billions from pos	
[4/26/23 01:35AM] (CC) Help. Said: Wait there was a rollback>	
[4/26/23 01:36AM] (CC) Help. Said: ?	
[4/26/23 01:36AM] (CC) Help. Said: Lol ok	
[4/26/23 01:36AM] (CC) Help. Said: Yea im one of them	
[4/26/23 01:37AM] (CC) Help. Said: If i was one of the people who was affected what do i do?	
