[4/21/23 05:30PM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/21/23 05:32PM] Player received drop: x1 Antique Boots, id: 8820, amount: 1, from: Avalon	
[4/21/23 05:39PM] Player received drop: x1 Antique Helm, id: 8816, amount: 1, from: Avalon	
[4/21/23 05:40PM] Player received drop: x1 Antique Legs, id: 8818, amount: 1, from: Avalon	
[4/21/23 05:41PM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/21/23 05:41PM] Player received drop: x1 Antique Legs, id: 8818, amount: 1, from: Avalon	
[4/21/23 05:44PM] Player received drop: x1 Antique Sword, id: 23146, amount: 1, from: Eragon	
[4/21/23 05:58PM] Player received drop: x1 Antique Bow, id: 23144, amount: 1, from: Eragon	
[4/21/23 05:59PM] Player received drop: x1 Antique Bow, id: 23144, amount: 1, from: Eragon	
[4/21/23 06:07PM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/21/23 06:09PM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/21/23 06:10PM] Player received drop: x1 Doom Body, id: 16021, amount: 1, from: Doomwatcher	
[4/21/23 06:22PM] Player received drop: x1 Maze Body, id: 5422, amount: 1, from: Maze Guardian	
[4/22/23 07:18AM] Player received drop: x1 Maze Body, id: 5422, amount: 1, from: Maze Guardian	
[4/22/23 07:23AM] Player received drop: x1 Maze Cape, id: 17684, amount: 1, from: Maze Guardian	
[4/22/23 07:27AM] Player received drop: x1 Unknown Legs, id: 21044, amount: 1, from: Miscreation	
[4/22/23 07:44AM] Player received drop: x1 Unknown Mace, id: 9940, amount: 1, from: Miscreation	
[4/22/23 07:48AM] Player received drop: x1 Unknown Legs, id: 21044, amount: 1, from: Miscreation	
[4/22/23 07:55AM] Player received drop: x1 Unknown Boots, id: 21047, amount: 1, from: Miscreation	
[4/22/23 08:07AM] Player received drop: x1 Unknown Helm, id: 21042, amount: 1, from: Miscreation	
[4/22/23 08:08AM] Player received drop: x1 Unknown Helm, id: 21042, amount: 1, from: Miscreation	
[4/22/23 08:13AM] Player received drop: x1 Unknown Gloves, id: 21046, amount: 1, from: Miscreation	
[4/22/23 08:29AM] Player received drop: x1 Titan Body, id: 8804, amount: 1, from: Avatar Titan	
[4/22/23 05:49PM] Player received drop: x1 Titan Body, id: 8804, amount: 1, from: Avatar Titan	
[4/22/23 05:59PM] Player received drop: x1 Lust Staff, id: 8809, amount: 1, from: Zorbak	
[4/22/23 06:00PM] Player received drop: x1 Lust Visor, id: 8806, amount: 1, from: Zorbak	
[4/22/23 06:00PM] Player received drop: x1 Lust Staff, id: 8809, amount: 1, from: Zorbak	
[4/22/23 06:00PM] Player received drop: x1 Lust Poncho, id: 8807, amount: 1, from: Zorbak	
[4/22/23 06:00PM] Player received drop: x1 Lust Visor, id: 8806, amount: 1, from: Zorbak	
[4/22/23 06:00PM] Player received drop: x1 Lust Staff, id: 8809, amount: 1, from: Zorbak	
[4/22/23 06:01PM] Player received drop: x1 Lust Legging, id: 8808, amount: 1, from: Zorbak	
[4/22/23 06:01PM] Player received drop: x1 Lust Visor, id: 8806, amount: 1, from: Zorbak	
[4/22/23 06:05PM] Player received drop: x1 Godly Legs, id: 14052, amount: 1, from: Death God	
[4/22/23 06:05PM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/22/23 06:05PM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/22/23 06:09PM] Player received drop: x1 Godly Gloves, id: 14055, amount: 1, from: Death God	
[4/22/23 06:14PM] Player received drop: x1 Godly Gloves, id: 14055, amount: 1, from: Death God	
[4/22/23 06:20PM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/22/23 06:27PM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/22/23 06:27PM] Player received drop: x1 Godly Helm, id: 14050, amount: 1, from: Death God	
[4/22/23 06:31PM] Player received drop: x1 Emerald Body, id: 11002, amount: 1, from: Emerald Slayer	
[4/22/23 06:31PM] Player received drop: x1 Emerald Chaps, id: 11003, amount: 1, from: Emerald Slayer	
[4/22/23 06:31PM] Player received drop: x1 Emerald Body, id: 11002, amount: 1, from: Emerald Slayer	
[4/22/23 06:33PM] Player received drop: x1 Emerald Body, id: 11002, amount: 1, from: Emerald Slayer	
[4/22/23 06:52PM] Player received drop: x1 Gold Glaive, id: 7014, amount: 1, from: Golden Golem	
[4/22/23 06:52PM] Player received drop: x1 Gold Cape, id: 11762, amount: 1, from: Golden Golem	
[4/22/23 06:54PM] Player received drop: x1 Gold Helm, id: 11183, amount: 1, from: Golden Golem	
[4/26/23 08:40AM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/26/23 08:41AM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/26/23 08:42AM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/26/23 08:48AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/26/23 08:53AM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/26/23 08:54AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/26/23 01:31PM] Player received drop: x1 Nite Body, id: 17616, amount: 1, from: Dragonite	
[4/26/23 01:42PM] Player received drop: x1 Obsidian Aura, id: 12612, amount: 1, from: Asmodeus	
