[4/17/23 04:44AM] Player received drop: x1 Antique Legs, id: 8818, amount: 1, from: Avalon	
[4/17/23 01:19PM] Player received drop: x1 Emerald Body, id: 11002, amount: 1, from: Emerald Slayer	
[4/18/23 01:47AM] Player received drop: x1 Demonlord Body, id: 14178, amount: 1, from: Ag'Thomoth	
[4/18/23 06:17AM] Player received drop: x1 Obsidian Body, id: 23062, amount: 1, from: Asmodeus	
[4/18/23 06:44AM] Player received drop: x2 $25 Bond, id: 23058, amount: 2, from: Meruem The King	
[4/18/23 07:46AM] Player received drop: x1 Obsidian Crossbow Off-Hand, id: 23067, amount: 1, from: Asmodeus	
[4/18/23 09:13AM] Player received drop: x1 Onyx Legs, id: 20095, amount: 1, from: Onyx Griffin	
[4/18/23 11:24AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/18/23 12:00PM] Player received drop: x1 Lucifer legs, id: 22102, amount: 1, from: Lucifer	
[4/18/23 12:04PM] Player received drop: x1 Lucifer body, id: 22101, amount: 1, from: Lucifer	
[4/18/23 01:41PM] Player received drop: x1 Owner cape goodiebag, id: 3578, amount: 1, from: Nine Tails	
[4/23/23 05:18AM] Player received drop: x1 Antique Sword, id: 23146, amount: 1, from: Eragon	
[4/23/23 07:10AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 08:53AM] Player received drop: x1 Gladiator Legs, id: 15007, amount: 1, from: Ezkel-Nojad	
[4/23/23 10:58AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 11:07AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 11:19AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 11:33AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 12:13PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 12:16PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 12:18PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 12:21PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 12:25PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 12:26PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
