[4/23/23 07:32AM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/23/23 07:46AM] Player received drop: x1 Antique Sword, id: 23146, amount: 1, from: Eragon	
[4/23/23 08:27AM] Player received drop: x1 Doom Body, id: 16021, amount: 1, from: Doomwatcher	
[4/23/23 08:49AM] Player received drop: x1 Maze Helm, id: 5420, amount: 1, from: Maze Guardian	
[4/23/23 08:57AM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/23/23 09:01AM] Player received drop: x1 Unknown Mace, id: 9940, amount: 1, from: Miscreation	
[4/23/23 09:06AM] Player received drop: x1 Unknown Body, id: 21043, amount: 1, from: Miscreation	
[4/23/23 09:27AM] Player received drop: x1 Titan Body, id: 8804, amount: 1, from: Avatar Titan	
[4/23/23 10:51AM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/23/23 11:24AM] Player received drop: x1 Gold Body, id: 11184, amount: 1, from: Golden Golem	
[4/23/23 11:52AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/23/23 12:32PM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/23/23 12:34PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/23/23 12:46PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
