[4/21/23 05:27AM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/21/23 06:32AM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/21/23 02:20PM] Player received drop: x1 Antique Legs, id: 8818, amount: 1, from: Avalon	
[4/21/23 02:37PM] Player received drop: x1 Antique Staff, id: 23145, amount: 1, from: Eragon	
[4/21/23 02:45PM] Player received drop: x1 Antique Bow, id: 23144, amount: 1, from: Eragon	
[4/21/23 02:49PM] Player received drop: x1 Antique Bow, id: 23144, amount: 1, from: Eragon	
[4/22/23 03:08AM] Player received drop: x1 Doom Legs, id: 15933, amount: 1, from: Doomwatcher	
[4/22/23 03:14AM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/22/23 03:24AM] Player received drop: x1 Maze Maul, id: 17710, amount: 1, from: Maze Guardian	
[4/22/23 03:25AM] Player received drop: x1 Maze Maul, id: 17710, amount: 1, from: Maze Guardian	
[4/22/23 03:48AM] Player received drop: x1 Maze Cape, id: 17684, amount: 1, from: Maze Guardian	
[4/22/23 03:52AM] Player received drop: x1 Unknown Helm, id: 21042, amount: 1, from: Miscreation	
[4/22/23 03:57AM] Player received drop: x1 Unknown Mace, id: 9940, amount: 1, from: Miscreation	
[4/22/23 04:24AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 04:56AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 05:21AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 09:21AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 09:23AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 12:06PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 01:45PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 01:20AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 02:06AM] Player received drop: x1 Unknown Body, id: 21043, amount: 1, from: Miscreation	
[4/23/23 02:28AM] Player received drop: x1 Titan Chaps, id: 8805, amount: 1, from: Avatar Titan	
[4/23/23 04:55AM] Player received drop: x1 Godly Body, id: 14051, amount: 1, from: Death God	
[4/23/23 04:56AM] Player received drop: x1 Godly Boots, id: 14053, amount: 1, from: Death God	
[4/23/23 05:23AM] Player received drop: x1 Godly Bow, id: 21018, amount: 1, from: Death God	
[4/23/23 05:46AM] Player received drop: x1 Godly Helm, id: 14050, amount: 1, from: Death God	
[4/23/23 05:55AM] Player received drop: x1 Godly Helm, id: 14050, amount: 1, from: Death God	
[4/23/23 05:56AM] Player received drop: x1 Godly Legs, id: 14052, amount: 1, from: Death God	
[4/23/23 06:05AM] Player received drop: x1 Sacred Slayer helmet, id: 23073, amount: 1, from: Final Boss Veigar	
[4/23/23 06:27AM] Player received drop: x1 Emerald Body, id: 11002, amount: 1, from: Emerald Slayer	
[4/23/23 08:04AM] Player received drop: x1 Gold Boots, id: 11182, amount: 1, from: Golden Golem	
[4/23/23 09:26AM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/23/23 10:15AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 10:36AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 10:46AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 11:54AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 12:24PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 12:50PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
