[4/23/23 11:00AM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/23/23 11:01AM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/23/23 12:47PM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/23/23 05:40PM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/25/23 10:40AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 10:44AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 02:32PM] Player received drop: x1 Prosperous prayer scroll, id: 23170, amount: 1, from: Final Boss Veigar	
[4/25/23 03:22PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:23PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:24PM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/25/23 03:24PM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/25/23 03:25PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:28PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:29PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:30PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:34PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 03:42PM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/25/23 03:51PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/25/23 03:51PM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/25/23 03:53PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/25/23 03:53PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/25/23 03:55PM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/25/23 03:55PM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/25/23 03:56PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 04:09PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 04:11PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 04:12PM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/25/23 04:12PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 04:15PM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/25/23 04:17PM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/25/23 04:18PM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/25/23 04:21PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/25/23 04:21PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/25/23 04:23PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 04:24PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/25/23 04:26PM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/25/23 04:30PM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/25/23 04:43PM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/25/23 04:45PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/25/23 04:46PM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/25/23 04:47PM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/25/23 04:49PM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/25/23 04:49PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/25/23 04:50PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 04:54PM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/25/23 04:55PM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/25/23 04:59PM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/25/23 05:00PM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/25/23 05:27PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
