[4/21/23 08:57AM] Player received drop: x1 Maze Cape, id: 17684, amount: 1, from: Maze Guardian	
[4/21/23 09:09AM] Player received drop: x1 Lust Staff, id: 8809, amount: 1, from: Zorbak	
[4/21/23 09:37AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/22/23 08:59PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 11:26AM] Player received drop: x1 Malvek Pet, id: 19485, amount: 1, from: Malvek	
[4/23/23 12:06PM] Player received drop: x1 Majestic Box, id: 15004, amount: 1, from: Meruem The King	
[4/26/23 04:39PM] Player received drop: x1 Nite Body, id: 17616, amount: 1, from: Dragonite	
[4/26/23 06:32PM] Player received drop: x1 Agumon Bow, id: 22155, amount: 1, from: Agumon	
[4/26/23 06:59PM] Player received drop: x1 Soldier Helm, id: 23075, amount: 1, from: Panther	
[4/26/23 07:18PM] Player received drop: x1 Soldier Legs, id: 23077, amount: 1, from: Panther	
[4/26/23 07:43PM] Player received drop: x1 Soldier Sword Off-Hand, id: 23080, amount: 1, from: Panther	
[4/27/23 06:50PM] Player received drop: x1 Fighter Body, id: 14311, amount: 1, from: Leviathan	
[4/27/23 06:56PM] Player received drop: x1 Evil Gloves, id: 14323, amount: 1, from: Calamity	
[4/27/23 07:41PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 07:48PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
