[4/16/23 12:28PM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/17/23 08:37PM] Player received drop: x1 Emerald Coif, id: 11001, amount: 1, from: Emerald Slayer	
[4/18/23 06:57AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/19/23 02:23AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/19/23 02:50AM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/20/23 05:28PM] Player received drop: x1 Onyx Helm, id: 20427, amount: 1, from: Onyx Griffin	
[4/20/23 09:39PM] Player received drop: x1 Blood Vitur, id: 8136, amount: 1, from: Zeidan Grimm	
[4/22/23 02:35PM] Player received drop: x1 Majestic Box, id: 15004, amount: 1, from: Meruem The King	
[4/22/23 05:17PM] Player received drop: x1 Agumon Body, id: 22153, amount: 1, from: Agumon	
[4/22/23 06:18PM] Player received drop: x1 Miner chestplate (iron), id: 20582, amount: 1, from: White Beard	
[4/23/23 12:10AM] Player received drop: x1 Miner chestplate (rune), id: 20586, amount: 1, from: Slender Man	
[4/23/23 05:40AM] Player received drop: x1 Gladiator Helm, id: 15005, amount: 1, from: Ezkel-Nojad	
[4/26/23 05:27AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 06:58AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 07:18AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 10:19AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 11:47AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 06:31PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 08:33PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 08:52PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 08:53PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 09:59PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 10:05PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 08:23AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 11:11AM] Player received drop: x1 Drop rate scroll, id: 23174, amount: 1, from: Vote Boss	
[4/27/23 11:52AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 01:43PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 02:27PM] Player received drop: x1 Yasuda Scythe, id: 3472, amount: 1, from: Lord Yasuda	
[4/27/23 03:22PM] Player received drop: x1 Deathbringer bow, id: 12843, amount: 1, from: Black Goku	
[4/27/23 03:25PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 03:56PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 05:09PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 05:09PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 05:18PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 05:24PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 05:24PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 05:46PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 06:44PM] Player received drop: x2 1% DR & Double Drop Ticket, id: 21816, amount: 2, from: Vote Boss	
[4/27/23 08:33PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 10:07PM] Player received drop: x1 Marksman prayer scroll, id: 23168, amount: 1, from: Final Boss Veigar	
