[4/22/23 03:34PM] Player received drop: x1 Sovereignty prayer scroll, id: 23169, amount: 1, from: Final Boss Veigar	
[4/23/23 10:42AM] Player received drop: x1 Antique Boots, id: 8820, amount: 1, from: Avalon	
[4/26/23 06:47AM] Player received drop: x1 Tyrant Hammer Off-Hand, id: 17696, amount: 1, from: Tyrant Lord	
[4/26/23 06:47AM] Player received drop: x1 Tyrant Aura, id: 12608, amount: 1, from: Tyrant Lord	
[4/26/23 08:10AM] Player received drop: x1 Majestic Box, id: 15004, amount: 1, from: Meruem The King	
[4/26/23 08:29AM] Player received drop: x1 Rogue Aura, id: 12610, amount: 1, from: Sasuke	
[4/26/23 08:29AM] Player received drop: x1 Rogue Aura, id: 12610, amount: 1, from: Sasuke	
[4/26/23 08:29AM] Player received drop: x1 Rogue Aura, id: 12610, amount: 1, from: Sasuke	
[4/26/23 08:29AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/26/23 08:33AM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/26/23 08:41AM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/26/23 08:43AM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/26/23 08:43AM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/26/23 08:45AM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/26/23 09:40AM] Player received drop: x1 Soldier Sword, id: 23079, amount: 1, from: Panther	
[4/26/23 09:53AM] Player received drop: x1 Panther Pet, id: 20583, amount: 1, from: Panther	
[4/26/23 10:30AM] Player received drop: x1 Fighter Sword, id: 14319, amount: 1, from: Leviathan	
[4/26/23 12:01PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/26/23 01:01PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/26/23 01:08PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/26/23 01:33PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/26/23 01:38PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/26/23 01:52PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/26/23 07:44PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/27/23 08:20AM] Player received drop: x1 Blood Gloves, id: 16194, amount: 1, from: Zeidan Grimm	
[4/27/23 08:23AM] Player received drop: x1 Blood Body, id: 8814, amount: 1, from: Zeidan Grimm	
[4/27/23 09:03AM] Player received drop: x1 Blood Vitur, id: 8136, amount: 1, from: Zeidan Grimm	
[4/27/23 09:21AM] Player received drop: x1 Zeidan Grimm Pet, id: 19487, amount: 1, from: Zeidan Grimm	
[4/27/23 09:21AM] Player received drop: x1 Zeidan Grimm Pet, id: 19487, amount: 1, from: Zeidan Grimm	
[4/27/23 09:28AM] Player received drop: x1 Blood Body, id: 8814, amount: 1, from: Zeidan Grimm	
[4/27/23 10:01AM] Player received drop: x1 Blood Boots, id: 17283, amount: 1, from: Zeidan Grimm	
[4/27/23 10:04AM] Player received drop: x1 Zeidan Grimm Pet, id: 19487, amount: 1, from: Zeidan Grimm	
[4/27/23 11:41AM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 11:54AM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 12:39PM] Player received drop: x1 Lucifer head, id: 22100, amount: 1, from: Lucifer	
[4/27/23 02:26PM] Player received drop: x1 Exode Bottom, id: 22038, amount: 1, from: Exoden	
