[4/19/23 04:09PM] Player received drop: x1 Antique Helm, id: 8816, amount: 1, from: Avalon	
[4/19/23 04:11PM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/19/23 05:02PM] Player received drop: x1 Antique Staff, id: 23145, amount: 1, from: Eragon	
[4/19/23 05:04PM] Player received drop: x1 Antique Staff, id: 23145, amount: 1, from: Eragon	
[4/19/23 05:07PM] Player received drop: x1 Doom Legs, id: 15933, amount: 1, from: Doomwatcher	
[4/19/23 05:11PM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/19/23 05:20PM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/19/23 05:26PM] Player received drop: x1 Doom Aura, id: 12614, amount: 1, from: Doomwatcher	
[4/19/23 05:46PM] Player received drop: x1 Maze Body, id: 5422, amount: 1, from: Maze Guardian	
[4/19/23 05:53PM] Player received drop: x1 Unknown Cape, id: 21045, amount: 1, from: Miscreation	
[4/19/23 05:58PM] Player received drop: x1 Unknown Mace, id: 9940, amount: 1, from: Miscreation	
[4/20/23 02:59AM] Player received drop: x1 Titan Body, id: 8804, amount: 1, from: Avatar Titan	
[4/20/23 04:32AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/20/23 05:23PM] Player received drop: x1 Adamant platebody (h3), id: 19488, amount: 1, from: Ag'Thomoth	
[4/21/23 02:22AM] Player received drop: x1 Rune platebody (h3), id: 19489, amount: 1, from: Lilinryss	
[4/21/23 03:03PM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/21/23 05:08PM] Player received drop: x1 Rune platebody (h4), id: 19492, amount: 1, from: Tyrant Lord	
[4/22/23 08:31AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 08:49AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 09:25AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 10:54AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 11:01AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 11:21AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 11:52AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 12:14PM] Player received drop: x1 Damnation Box, id: 20491, amount: 1, from: Golden Great Ape	
[4/22/23 12:35PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 01:14PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 03:06PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 04:26PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 05:50PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 05:55PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 02:23AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 03:41AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 03:45AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 03:48AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 03:54AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 04:08AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 06:17AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 06:19AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 06:21AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 06:26AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 06:34AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 06:59AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 08:20AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 08:22AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
