[4/16/23 01:28AM] Player received drop: x1 Marksman prayer scroll, id: 23168, amount: 1, from: Final Boss Veigar	
[4/18/23 10:03AM] Player received drop: x1 Doom Legs, id: 15933, amount: 1, from: Doomwatcher	
[4/18/23 10:08AM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/18/23 10:42AM] Player received drop: x1 Owner cape goodiebag, id: 3578, amount: 1, from: Nine Tails	
[4/18/23 10:49AM] Player received drop: x1 Godly Boots, id: 14053, amount: 1, from: Death God	
[4/18/23 11:29AM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/18/23 11:52AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/20/23 11:10AM] Player received drop: x1 Onyx Body, id: 20260, amount: 1, from: Onyx Griffin	
[4/20/23 12:03PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 01:14AM] Player received drop: x1 Blood Legs, id: 8815, amount: 1, from: Zeidan Grimm	
[4/22/23 02:00AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 02:22AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 10:50AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/24/23 04:26AM] Player received drop: x1 Lucifer gloves, id: 22104, amount: 1, from: Lucifer	
[4/24/23 09:34AM] Player received drop: x1 X1.5 Damage Perk, id: 4442, amount: 1, from: Golden Great Ape	
[4/25/23 08:40AM] Player received drop: x1 Shinigami Head, id: 13328, amount: 1, from: Byakuya	
[4/25/23 10:08AM] Player received drop: x1 Fazula Head, id: 4066, amount: 1, from: Queen Fazula	
[4/25/23 12:55PM] Player received drop: x1 Yasuda Scythe, id: 3472, amount: 1, from: Lord Yasuda	
