[4/15/23 11:07AM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/15/23 11:22AM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/15/23 11:39AM] Player received drop: x1 Antique Helm, id: 8816, amount: 1, from: Avalon	
[4/15/23 12:04PM] Player received drop: x1 Antique Sword, id: 23146, amount: 1, from: Eragon	
[4/15/23 12:06PM] Player received drop: x1 Antique Staff, id: 23145, amount: 1, from: Eragon	
[4/15/23 01:21PM] Player received drop: x1 Doom Body, id: 16021, amount: 1, from: Doomwatcher	
[4/15/23 01:32PM] Player received drop: x1 Doom Helm, id: 15922, amount: 1, from: Doomwatcher	
[4/16/23 06:47AM] Player received drop: x1 Unknown Boots, id: 21047, amount: 1, from: Miscreation	
[4/16/23 07:46AM] Player received drop: x1 Unknown Body, id: 21043, amount: 1, from: Miscreation	
[4/16/23 08:36AM] Player received drop: x1 Titan Chaps, id: 8805, amount: 1, from: Avatar Titan	
[4/16/23 09:59AM] Player received drop: x1 Titan Helm, id: 8803, amount: 1, from: Avatar Titan	
[4/16/23 10:13AM] Player received drop: x1 Lust Poncho, id: 8807, amount: 1, from: Zorbak	
[4/16/23 11:46AM] Player received drop: x1 Malvek Legs, id: 19158, amount: 1, from: Malvek	
[4/16/23 11:55AM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/18/23 11:38AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/20/23 12:02PM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/21/23 12:59PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/21/23 01:29PM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/21/23 01:32PM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/23/23 02:10AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/24/23 03:12AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/24/23 03:17AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/24/23 03:25AM] Player received drop: x1 Rogue Body, id: 17596, amount: 1, from: Sasuke	
[4/24/23 03:26AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/24/23 03:29AM] Player received drop: x1 Rogue Boots, id: 22122, amount: 1, from: Sasuke	
[4/24/23 03:38AM] Player received drop: x1 Rogue Body, id: 17596, amount: 1, from: Sasuke	
[4/24/23 03:54AM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/24/23 03:55AM] Player received drop: x1 Champion Body, id: 16023, amount: 1, from: Bowser	
[4/24/23 07:51AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 07:58AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/24/23 09:33AM] Player received drop: x1 Agumon Pet, id: 19495, amount: 1, from: Agumon	
[4/24/23 10:22AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/24/23 08:10PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/24/23 08:12PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/24/23 08:26PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/24/23 08:28PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/24/23 09:27PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/24/23 09:30PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 09:34PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/24/23 09:38PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/24/23 09:48PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 02:30AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 02:33AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 02:33AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 02:37AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:34AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:38AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:41AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:52AM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/25/23 04:58AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/25/23 05:01AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/25/23 05:04AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/25/23 05:04AM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/25/23 05:08AM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/25/23 06:29AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/25/23 06:30AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/25/23 06:31AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/25/23 06:31AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/25/23 06:32AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/25/23 06:39AM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
