[4/21/23 10:56AM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/21/23 10:59AM] Player received drop: x1 Antique Boots, id: 8820, amount: 1, from: Avalon	
[4/22/23 07:25AM] Player received drop: x1 Antique Boots, id: 8820, amount: 1, from: Avalon	
[4/22/23 04:07PM] Player received drop: x1 Unknown Legs, id: 21044, amount: 1, from: Miscreation	
[4/22/23 04:11PM] Player received drop: x1 Titan Chaps, id: 8805, amount: 1, from: Avatar Titan	
[4/22/23 04:13PM] Player received drop: x1 Titan Helm, id: 8803, amount: 1, from: Avatar Titan	
[4/23/23 04:57AM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/23/23 05:41AM] Player received drop: x1 Emerald Chaps, id: 11003, amount: 1, from: Emerald Slayer	
[4/23/23 06:01AM] Player received drop: x1 Emerald Chaps, id: 11003, amount: 1, from: Emerald Slayer	
[4/23/23 06:03AM] Player received drop: x1 Emerald Coif, id: 11001, amount: 1, from: Emerald Slayer	
[4/26/23 10:30AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 10:31AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 10:35AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 10:39AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 10:44AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 10:46AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 10:55AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 11:38AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 11:55AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 12:00PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 12:01PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 12:02PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 12:04PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 12:10PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 12:19PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 12:34PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 12:57PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:00PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 01:04PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:11PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 01:21PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:22PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:22PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:23PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:26PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 01:27PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:28PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 01:31PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 01:31PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 01:33PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 01:38PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 01:42PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 01:49PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 01:52PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:53PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 02:01PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 02:02PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 02:15PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 02:22PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 02:26PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 02:28PM] Player received drop: x1 Executive Helm, id: 4684, amount: 1, from: Gorvek	
[4/26/23 02:32PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 02:33PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/26/23 02:43PM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/26/23 02:44PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 02:46PM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/26/23 02:47PM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/26/23 02:55PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/26/23 02:58PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 03:04PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 03:13PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 03:15PM] Player received drop: x1 Executive Cape, id: 9939, amount: 1, from: Gorvek	
[4/26/23 03:25PM] Player received drop: x1 Nite Helm, id: 17614, amount: 1, from: Dragonite	
[4/26/23 03:30PM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/26/23 03:31PM] Player received drop: x1 Nite Legs, id: 17618, amount: 1, from: Dragonite	
[4/26/23 03:32PM] Player received drop: x1 Nite Helm, id: 17614, amount: 1, from: Dragonite	
[4/26/23 03:49PM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/26/23 04:01PM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/26/23 04:14PM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/26/23 04:19PM] Player received drop: x1 Nite Boots, id: 17622, amount: 1, from: Dragonite	
[4/26/23 04:23PM] Player received drop: x1 Nite Hammer, id: 17698, amount: 1, from: Dragonite	
[4/26/23 04:27PM] Player received drop: x1 Nite Hammer, id: 17698, amount: 1, from: Dragonite	
