[4/22/23 06:28PM] Player received drop: x1 Antique Staff, id: 23145, amount: 1, from: Eragon	
[4/22/23 06:52PM] Player received drop: x1 Doom Body, id: 16021, amount: 1, from: Doomwatcher	
[4/22/23 11:13PM] Player received drop: x1 Lust Poncho, id: 8807, amount: 1, from: Zorbak	
[4/23/23 12:12AM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/23/23 12:57AM] Player received drop: x1 Rogue Helm, id: 22126, amount: 1, from: Sasuke	
[4/23/23 06:14PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 06:16PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 09:42PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 07:50AM] Player received drop: x1 Drop rate scroll, id: 23174, amount: 1, from: Vote Boss	
[4/24/23 08:14PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/24/23 08:21PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/24/23 09:14PM] Player received drop: x1 Blood Helm, id: 8813, amount: 1, from: Zeidan Grimm	
[4/24/23 09:47PM] Player received drop: x1 Ag'thomoth Pet, id: 19488, amount: 1, from: Ag'Thomoth	
[4/24/23 10:40PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/24/23 10:42PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 01:37PM] Player received drop: x1 Virtuos Legs, id: 14206, amount: 1, from: Virtuoso	
[4/25/23 08:51PM] Player received drop: x1 Agumon Aura, id: 22160, amount: 1, from: Agumon	
