[4/17/23 03:11AM] Player received drop: x1 $10 Bond, id: 23057, amount: 1, from: Final Boss Veigar	
[4/18/23 05:06AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/18/23 05:31AM] Player received drop: x1 Godly Cape, id: 1485, amount: 1, from: Death God	
[4/20/23 01:35PM] Player received drop: x1 Rune platebody (h2), id: 19486, amount: 1, from: Onyx Griffin	
[4/25/23 02:58AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 03:27AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 03:52AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 05:15AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/25/23 05:21AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/25/23 05:26AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/25/23 05:29AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
