[4/23/23 12:02a.m.]  [ Alex ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 12:02a.m.]  [ Alex ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 12:02a.m.]  [ Alex ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 12:04a.m.]  [ Alex ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 12:04a.m.]  [ Alex ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 12:41a.m.]  [ Alex ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 12:41a.m.]  [ Alex ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 01:21a.m.]  [ Alex ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 01:21a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 01:22a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 01:22a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 01:57a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 01:57a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:37a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:37a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:37a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:37a.m.]  [ Alex ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:38a.m.]  [ Alex ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:38a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:57a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:57a.m.]  [ Alex ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:57a.m.]  [ Alex ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 03:57a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:25a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:26a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:28a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:29a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:30a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:30a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:39a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 04:40a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:10a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:11a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:14a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:16a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:18a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:25a.m.]  [ Alex223 ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:25a.m.]  [ Alex223 ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:25a.m.]  [ Help ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:25a.m.]  [ Help ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:25a.m.]  [ Help ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:25a.m.]  [ Help ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:26a.m.]  [ Help ] Login from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
[4/23/23 05:27a.m.]  [ Help ] Logout with password velvetLogout from host 127.0.0.1, serial number: 7C-50-79-3F-3E-D6, mac address:Default string20230402162957.000000-240	
