[4/21/23 01:19AM] Gave item to 420 Vet. Name: Revenant whip. Id: 18011, amount: 1	
[4/21/23 01:19AM] Gave item to 420 Vet. Name: Imperial gloves. Id: 20091, amount: 1	
[4/21/23 01:19AM] Gave item to 420 Vet. Name: Lava bones. Id: 2023, amount: 190	
[4/22/23 01:49AM] Gave item to 420 Vet. Name: $1 Scroll. Id: 10946, amount: 17	
[4/22/23 01:45PM] Received item from 420 Vet. Name: Lust Staff. Id: 8809, amount: 1	
[4/22/23 03:11PM] Received item from 420 Vet. Name: Executive Bow. Id: 5012, amount: 1	
[4/22/23 03:11PM] Received item from 420 Vet. Name: Infinite overload potion (T1). Id: 23124, amount: 1	
[4/22/23 04:39PM] Gave item to 420 Vet. Name: $1 Scroll. Id: 10946, amount: 15	
[4/22/23 04:39PM] Gave item to 420 Vet. Name: Vote scroll. Id: 23020, amount: 21	
[4/22/23 05:37PM] Gave item to 420 Vet. Name: $1 Scroll. Id: 10946, amount: 2	
[4/22/23 05:59PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 62376	
[4/22/23 07:35PM] Received item from 420 Vet. Name: Collector necklace II. Id: 19888, amount: 1	
[4/23/23 11:44AM] Gave item to 420 Vet. Name: Executive Bow. Id: 5012, amount: 1	
[4/23/23 11:44AM] Gave item to 420 Vet. Name: Mystic book. Id: 23027, amount: 1	
[4/23/23 01:29PM] Gave item to 420 Vet. Name: Nite Hammer Off-Hand. Id: 17700, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Nite Wings. Id: 17606, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Nite Hammer. Id: 17698, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Nite Body. Id: 17616, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Nite Helm. Id: 17614, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Collector necklace II. Id: 19888, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Nite Legs. Id: 17618, amount: 1	
[4/23/23 01:41PM] Gave item to 420 Vet. Name: Tyrant Hammer Off-Hand. Id: 17696, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Nagi Helm. Id: 21062, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Executive Bow. Id: 5012, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Collector necklace. Id: 19886, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Aberrant Cape. Id: 4367, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Patience body. Id: 23035, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Sinful Bottom. Id: 14734, amount: 1	
[4/23/23 01:41PM] Received item from 420 Vet. Name: Mystic book. Id: 23027, amount: 1	
[4/23/23 01:48PM] Gave item to 420 Vet. Name: Slayer ticket. Id: 5023, amount: 2146	
[4/24/23 12:48PM] Gave item to 420 Vet. Name: Vote scroll. Id: 23020, amount: 3	
[4/24/23 12:48PM] Gave item to 420 Vet. Name: Slayer ticket. Id: 5023, amount: 175	
[4/24/23 12:48PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 23167	
[4/24/23 12:48PM] Gave item to 420 Vet. Name: $1 Scroll. Id: 10946, amount: 6	
[4/24/23 12:57PM] Received item from 420 Vet. Name: Tyrant Hammer Off-Hand. Id: 17696, amount: 1	
[4/24/23 12:57PM] Received item from 420 Vet. Name: Nite Hammer. Id: 17698, amount: 1	
[4/24/23 12:57PM] Received item from 420 Vet. Name: Green stone. Id: 15251, amount: 1	
[4/24/23 12:58PM] Gave item to 420 Vet. Name: Green stone. Id: 15251, amount: 1	
[4/24/23 12:58PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 136	
[4/24/23 12:58PM] Gave item to 420 Vet. Name: Nite Hammer. Id: 17698, amount: 1	
[4/24/23 12:58PM] Gave item to 420 Vet. Name: Tyrant Hammer Off-Hand. Id: 17696, amount: 1	
[4/24/23 12:58PM] Received item from 420 Vet. Name: Coin. Id: 995, amount: 32600257	
[4/24/23 12:58PM] Received item from 420 Vet. Name: Nite Hammer. Id: 17698, amount: 1	
[4/24/23 12:58PM] Received item from 420 Vet. Name: Green stone. Id: 15251, amount: 1	
[4/24/23 12:58PM] Received item from 420 Vet. Name: Tyrant Hammer Off-Hand. Id: 17696, amount: 1	
[4/24/23 12:59PM] Gave item to 420 Vet. Name: Tyrant Hammer Off-Hand. Id: 17696, amount: 1	
[4/24/23 12:59PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 22600	
[4/24/23 12:59PM] Gave item to 420 Vet. Name: Coin. Id: 995, amount: 592	
[4/24/23 01:37PM] Received item from 420 Vet. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/24/23 06:52PM] Gave item to 420 Vet. Name: Demonlord Sword. Id: 14188, amount: 1	
[4/24/23 07:19PM] Received item from 420 Vet. Name: Evil Scythe. Id: 22133, amount: 1	
[4/24/23 07:45PM] Received item from 420 Vet. Name: Frieza Claws. Id: 17702, amount: 1	
[4/24/23 07:46PM] Received item from 420 Vet. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 09:00PM] Received item from 420 Vet. Name: Agumon Boots. Id: 22158, amount: 1	
[4/24/23 09:00PM] Received item from 420 Vet. Name: Agumon Legs. Id: 22154, amount: 1	
[4/24/23 10:03PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 1099652	
[4/24/23 10:03PM] Received item from 420 Vet. Name: Vote scroll. Id: 23020, amount: 6	
[4/24/23 10:03PM] Gave item to 420 Vet. Name: $10 Bond. Id: 23057, amount: 1	
[4/24/23 10:03PM] Gave item to 420 Vet. Name: Super restore (4). Id: 3024, amount: 1	
[4/24/23 10:03PM] Gave item to 420 Vet. Name: Vote scroll. Id: 23020, amount: 2	
[4/24/23 10:03PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 7388	
[4/24/23 10:03PM] Gave item to 420 Vet. Name: Slayer ticket. Id: 5023, amount: 589	
[4/24/23 11:25PM] Gave item to 420 Vet. Name: Champion Wings. Id: 17686, amount: 1	
[4/24/23 11:25PM] Received item from 420 Vet. Name: Nite Wings. Id: 17606, amount: 1	
[4/25/23 12:08AM] Gave item to 420 Vet. Name: Nite Wings. Id: 17606, amount: 1	
[4/25/23 12:08AM] Received item from 420 Vet. Name: Champion Wings. Id: 17686, amount: 1	
[4/25/23 07:16AM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 3232678	
[4/25/23 07:16AM] Gave item to 420 Vet. Name: Slayer ticket. Id: 5023, amount: 1046	
[4/25/23 01:39PM] Received item from 420 Vet. Name: Vote scroll. Id: 23020, amount: 6	
[4/25/23 04:36PM] Gave item to 420 Vet. Name: $1 Scroll. Id: 10946, amount: 2	
[4/25/23 07:27PM] Received item from 420 Vet. Name: Shinigami Sword. Id: 13333, amount: 1	
[4/25/23 07:27PM] Received item from 420 Vet. Name: Tarn token. Id: 10835, amount: 8693134	
[4/25/23 07:27PM] Received item from 420 Vet. Name: Vote scroll. Id: 23020, amount: 3	
[4/25/23 07:39PM] Received item from 420 Vet. Name: Tarn token. Id: 10835, amount: 1625000	
[4/25/23 07:39PM] Received item from 420 Vet. Name: Coin. Id: 995, amount: 2192360	
[4/25/23 09:03PM] Gave item to 420 Vet. Name: Slayer ticket. Id: 5023, amount: 1500	
[4/25/23 09:03PM] Received item from 420 Vet. Name: Coin. Id: 995, amount: 9485219	
[4/25/23 09:03PM] Received item from 420 Vet. Name: Tarn token. Id: 10835, amount: 1285737	
[4/25/23 09:10PM] Gave item to 420 Vet. Name: Blood Vitur. Id: 8136, amount: 1	
[4/25/23 10:11PM] Gave item to 420 Vet. Name: Frieza Gloves. Id: 11766, amount: 1	
[4/25/23 10:11PM] Received item from 420 Vet. Name: Antique Gloves. Id: 8819, amount: 1	
[4/25/23 10:42PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 600211	
