[4/23/23 09:01AM] Received item from Jroc. Name: Evil Legs. Id: 14331, amount: 1	
[4/23/23 09:01AM] Received item from Jroc. Name: Nite Helm. Id: 17614, amount: 1	
[4/23/23 09:01AM] Received item from Jroc. Name: Emerald Body. Id: 11002, amount: 1	
[4/23/23 09:01AM] Received item from Jroc. Name: White Beard Pet. Id: 20582, amount: 1	
[4/23/23 09:01AM] Received item from Jroc. Name: Lava bones. Id: 2023, amount: 9012	
[4/23/23 09:01AM] Received item from Jroc. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 09:04AM] Received item from Jroc. Name: Aura (T6). Id: 23049, amount: 1	
[4/23/23 09:04AM] Received item from Jroc. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/23/23 09:04AM] Received item from Jroc. Name: Infinite healing potion (T3). Id: 23120, amount: 1	
[4/26/23 06:48AM] Gave item to Lil Baby. Name: Collector necklace. Id: 19886, amount: 1	
[4/26/23 06:48AM] Gave item to Lil Baby. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
