[4/17/23 11:06PM] Received item from Slayer. Name: Antique Bow. Id: 23144, amount: 1	
[4/17/23 11:06PM] Received item from Slayer. Name: Lava bones. Id: 2023, amount: 5388	
[4/18/23 12:52AM] Received item from Slayer. Name: Collector necklace. Id: 19886, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq sword. Id: 23055, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq legs. Id: 23052, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq helm. Id: 23050, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq boots. Id: 23054, amount: 1	
[4/18/23 02:14AM] Received item from Slayer. Name: Executive Legs. Id: 4686, amount: 1	
[4/18/23 04:01AM] Received item from Kensas. Name: Lust Staff. Id: 8809, amount: 1	
[4/18/23 04:01AM] Received item from Kensas. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/19/23 05:47PM] Gave item to Loonasee. Name: Zinq sword. Id: 23055, amount: 1	
[4/19/23 05:47PM] Gave item to Loonasee. Name: Lava bones. Id: 2023, amount: 1168	
[4/19/23 06:20PM] Gave item to Ascaris. Name: Collector necklace. Id: 19886, amount: 1	
[4/19/23 06:20PM] Received item from Ascaris. Name: Tarn token. Id: 10835, amount: 50000	
[4/19/23 07:28PM] Received item from Zaryte. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/20/23 06:12AM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 24	
[4/20/23 06:12AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 1200000	
[4/20/23 06:37AM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 14	
[4/20/23 06:37AM] Received item from Onlyfans. Name: Coin. Id: 995, amount: 782994449	
[4/21/23 12:27PM] Gave item to Oblivion. Name: Vote scroll. Id: 23020, amount: 42	
[4/21/23 12:27PM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 1260000	
[4/22/23 08:29AM] Received item from Onlyfans. Name: Miner chestplate (steel). Id: 20583, amount: 1	
[4/23/23 06:35AM] Received item from Slayer. Name: Frieza Helm. Id: 11763, amount: 1	
[4/23/23 08:45AM] Gave item to Immortal. Name: Lava bones. Id: 2023, amount: 8155	
[4/26/23 11:38AM] Gave item to Im A Potato. Name: $10 Bond. Id: 23057, amount: 4	
[4/26/23 11:38AM] Received item from Im A Potato. Name: Trinity prayer scroll. Id: 23166, amount: 1	
[4/26/23 11:55AM] Gave item to A Knee. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 11:55AM] Received item from A Knee. Name: Tarn token. Id: 10835, amount: 1250000	
[4/26/23 03:32PM] Gave item to Rhiannon. Name: AFK ticket. Id: 5020, amount: 223460	
[4/26/23 03:32PM] Received item from Rhiannon. Name: Vote scroll. Id: 23020, amount: 1	
[4/26/23 05:59PM] Gave item to Dragondcd. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 05:59PM] Gave item to Dragondcd. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/26/23 05:59PM] Gave item to Dragondcd. Name: Panther Pet. Id: 20583, amount: 1	
[4/26/23 05:59PM] Gave item to Dragondcd. Name: Doom Aura. Id: 12614, amount: 1	
[4/26/23 05:59PM] Gave item to Dragondcd. Name: Tarn token. Id: 10835, amount: 1000691	
[4/26/23 06:00PM] Gave item to Dragondcd. Name: Lava bones. Id: 2023, amount: 2215	
[4/26/23 06:19PM] Gave item to Dragondcd. Name: Antique Bow. Id: 23144, amount: 1	
[4/26/23 06:19PM] Gave item to Dragondcd. Name: Zircon (Wizard). Id: 23092, amount: 1	
[4/26/23 07:31PM] Gave item to Dragondcd. Name: Lava bones. Id: 2023, amount: 530	
[4/26/23 07:31PM] Gave item to Dragondcd. Name: Vote scroll. Id: 23020, amount: 3	
[4/26/23 07:31PM] Gave item to Dragondcd. Name: $1 Scroll. Id: 10946, amount: 8	
[4/26/23 07:31PM] Gave item to Dragondcd. Name: Solar Hood. Id: 15645, amount: 1	
[4/26/23 07:48PM] Gave item to Slayer. Name: Tarn token. Id: 10835, amount: 2000178	
[4/27/23 05:24AM] Gave item to Slayer. Name: Slayer ticket. Id: 5023, amount: 4762	
[4/27/23 05:24AM] Received item from Slayer. Name: Vote scroll. Id: 23020, amount: 6	
[4/27/23 06:02AM] Gave item to Kakaroto. Name: Lava bones. Id: 2023, amount: 6470	
[4/27/23 06:02AM] Received item from Kakaroto. Name: Vial. Id: 229, amount: 1	
[4/27/23 09:21AM] Gave item to Bulba. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/27/23 09:21AM] Received item from Bulba. Name: Tarn token. Id: 10835, amount: 23000000	
[4/27/23 09:23AM] Gave item to Dwightshrute. Name: Tarn token. Id: 10835, amount: 4000170	
[4/27/23 09:23AM] Received item from Dwightshrute. Name: Aura (T6). Id: 23049, amount: 1	
[4/27/23 11:58AM] Gave item to Wooxy. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 11:58AM] Received item from Wooxy. Name: $1 Scroll. Id: 10946, amount: 26	
[4/27/23 11:58AM] Received item from Wooxy. Name: $25 Bond. Id: 23058, amount: 1	
[4/27/23 11:58AM] Received item from Wooxy. Name: Tarn token. Id: 10835, amount: 8023191	
[4/27/23 12:20PM] Gave item to U53th3forc3. Name: Tarn token. Id: 10835, amount: 17000000	
[4/27/23 12:20PM] Received item from U53th3forc3. Name: $100 Bond. Id: 23059, amount: 1	
[4/27/23 12:27PM] Gave item to Inherited. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 12:35PM] Received item from Inherited. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 12:37PM] Gave item to Inherited. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 12:46PM] Received item from Inherited. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 12:58PM] Gave item to Kakaroto. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/27/23 12:58PM] Gave item to Kakaroto. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 12:58PM] Gave item to Kakaroto. Name: Infinite healing potion (T3). Id: 23120, amount: 1	
[4/27/23 04:24PM] Received item from Slayer. Name: Blood Enhancement. Id: 1857, amount: 1	
